/ttt/,PossibleBotnetDir
/fpo5/,PossibleBotnetDir
/,PossibleBotnetDir
/wp-content/uploads/2019/12/,PossibleBotnetDir
/wp-content/themes/genesis/,PossibleBotnetDir
/wp-admin/12262/,PossibleBotnetDir
/dist/img/new_cart/12262/,PossibleBotnetDir
/theme.sebpo.net/zephyr/tcw/,PossibleBotnetDir
/theme.sebpo.net/wsong/,PossibleBotnetDir
/images/,PossibleBotnetDir
/simplehtmldom/testcase/.svn/props/12262/,PossibleBotnetDir
/wp-includes/js/tinymce/plugins/12262/,PossibleBotnetDir
/moksje653kfs/nptoris/12262/,PossibleBotnetDir
/blogs/wp-content/uploads/2018/12262/,PossibleBotnetDir
/unodpsl25ks/wtuds/12262/,PossibleBotnetDir
/wp-content/uploads/2019/12/open-%20%20section/guarded-cloud/4BCxEh6fG-qb4Hk8JlJ0/,PossibleBotnetDir
/wp-content/themes/sketch/vall1/,PossibleBotnetDir
/wp-admin/css/colors/ectoplasm/12262/,PossibleBotnetDir
/wp-content/uploads/2019/07/12261/,PossibleBotnetDir
/wp-content/themes/amwal/lang/12261/,PossibleBotnetDir
/Media_Virement/,PossibleBotnetDir
/cis/,PossibleBotnetDir
/ma/,PossibleBotnetDir
/demo/,PossibleBotnetDir
/cf2/software/,PossibleBotnetDir
/update/1172/,PossibleBotnetDir
/Fourloko/,PossibleBotnetDir
/fox6login/download/,PossibleBotnetDir
/fox6.5login/fox6download/,PossibleBotnetDir
/wp-content/plugins/apikey/,PossibleBotnetDir
/blog/fyfVE-Ni_TDnvu-SKo/,PossibleBotnetDir
/slrhice3sE007/,PossibleBotnetDir
/app/,PossibleBotnetDir
/cgi-bin/statement/2dncw-85469-244837907-psvm73ov-sk8kiwatd/,PossibleBotnetDir
/payment/my694v1mu/se3rjs-645643779-262875964-0iuhvimw-4y9og1xk9s/,PossibleBotnetDir
/wp-includes/swift/wjvwatb6/jgoqnep-449657205-5787-4yyqicu4-to36ofm2m69n/,PossibleBotnetDir
/wp-content/Document/ijrsmgf5bbqa/,PossibleBotnetDir
/Admin/parts_service/,PossibleBotnetDir
/wp-includes/LLC/gqm3wmsn7j/zj0ix-6044691-0325236-z2vpinhd-ytbcfy/,PossibleBotnetDir
/wp-content/kOc/,PossibleBotnetDir
/personal_module/close_FCVhqFw_oNbZaUgRsT/2647308058_7EEOPaGuFnDDyC7z/,PossibleBotnetDir
/yao84b/INC/,PossibleBotnetDir
/httpdocs/2hkvft-mp1-6897/,PossibleBotnetDir
/httpdocs/dgl7hreodewn/,PossibleBotnetDir
/xmenial/OCT/ni-446-08377-fsc3ne-kiiurqjtv6vt/,PossibleBotnetDir
/xmenial/invoice/d4nrta3o/1-2127-6129595-bb4nerj9m4z-j2a0hn3q/,PossibleBotnetDir
/wovltk23ld/f9aH1153/,PossibleBotnetDir
/wordpress/b2lmx1-fnyuf-479883/,PossibleBotnetDir
/reconsole/OCT/lru03enn/6by-73644-77256-l44t-0fe25lv5/,PossibleBotnetDir
/wp-content/qmOZ/,PossibleBotnetDir
/test/payment/rqyenw1t2mf/,PossibleBotnetDir
/sentik2019/user/proposal/paclm/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/wp-includes/bOjI/,PossibleBotnetDir
/n0r04f/privat_Zone/schlieben_Forum/sht3sd6_67y95w/,PossibleBotnetDir
/flrr/geschutzt-Sektor/inu5vvsd-g2glx0ghopyvq27-Forum/1fzcOfR5GHu-KfvK8plMqge6/,PossibleBotnetDir
/system/MCb99174856/,PossibleBotnetDir
/Docs/verfugbar_cGDVb7x_hjvOMphaw/corporate_Wolke/wcvx7fgnbu_0y4vu93/,PossibleBotnetDir
/sites/default/files/,PossibleBotnetDir
/wp-includes/N7FjWWy-8Riw95-89164/,PossibleBotnetDir
/cgi-bin/lzLlxrf81/,PossibleBotnetDir
/language/private_module/test_cloud/72373948946419_VeYXS6X8M8/,PossibleBotnetDir
/wp-includes/common-zone/additional-space/524780978-P5iIJjo9mypCE/,PossibleBotnetDir
/administrator/common_array/open_cloud/46301603_gVATTuL2kqnB4/,PossibleBotnetDir
/oll/jGDv721/,PossibleBotnetDir
/alex/,PossibleBotnetDir
/Sitio_web/8089927538285_zo8oS_array/Ik2zj_YY1CqdakHWX_6626297878_GBZS7BPe0bCxCie/e36varge2znezx1_00s867s4/,PossibleBotnetDir
/img/apps/css/R5F-Rs0bGCvt-6519293/,PossibleBotnetDir
/wp-content/NaPX-BkZee-5094103/,PossibleBotnetDir
/includes/pvhocu-y7nq8nxxb-module/open-cloud/PW6DVwu4r5b3-d7m56f3G59/,PossibleBotnetDir
/isaku139/personal_yf8lj2xgt060cd_pcp0ko38y/additional_forum/QKzxm_mvubvg3dn/,PossibleBotnetDir
/wp-content/private_disk/additional_space/7En22_Id0udy2LG/,PossibleBotnetDir
/wp-content/26s22-btt-03073/,PossibleBotnetDir
/profimedical/available-FKZdN9-f3RMDHAh/verified-profile/90pkfkqtc-x3x9569syu444w/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/statistik/esp/bp-7885-08769844-5h8q1pqy6-g3y5elxi5a9/,PossibleBotnetDir
/wp-admin/Scan/boryx4wr89c/,PossibleBotnetDir
/cache/private_disk/external_13089368_bITgk9CfV6/zjw67gw_wvs15t91t9/Christmaswishes/,PossibleBotnetDir
/wp-content/plugins/qtranslate/,PossibleBotnetDir
/wp-content/plugins/ultimate-tinymce/includes/,PossibleBotnetDir
/wp-includes/109807691/blder0/,PossibleBotnetDir
/wp-admin/OCT/,PossibleBotnetDir
/cgi-bin/invoice/,PossibleBotnetDir
/v1/AUTH_a80e9df805de41d5924c08342dda26f6/Download/,PossibleBotnetDir
/wp-admin/personal-section/9926951-gyauR7uQwomaM-portal/fru-181740ys80ut/,PossibleBotnetDir
/cgi-bin/privata-ef6vmr6p4dckh5v-rsg1x9pia7e/custodito-profilo/EG0Uu6-MI8vgLmG1fhb/,PossibleBotnetDir
/cgi-bin/YylxPF/,PossibleBotnetDir
/IQwK-H3ozxvddE7COI2_JSFxHwyu-e6/Reporting/0i8bufo/,PossibleBotnetDir
/protected/runtime/cache/available_hw3l_p054iwb/guarded_cYPb6sh1v_vzDrssjjzDXzg/DWu9lbY1tO_g6npkbkkuf/,PossibleBotnetDir
/sieben/wp-content/invoice/yil52aw-1858614760-392653053-uil3uinmy-0c7cawyeurf/,PossibleBotnetDir
/dzieci/8kjX_nQR0pKJKjARfY_disk/corporate_cloud/8fosnwsppopk3th5_4507y/,PossibleBotnetDir
/cgi-bin/INC/dms9z0/,PossibleBotnetDir
/dokuwiki/invoice/e7pk0k76i/e5-15547-551012084-cxo8vtqfi3i-g1i4ufq/,PossibleBotnetDir
/_mmServerScripts/168934/zwjr-063-168553103-7e0e-iu5li/,PossibleBotnetDir
/wp-content/INC/kr-16719-639-k4apfjd-cyuzkn874ip1/,PossibleBotnetDir
/credit-brains/8581746584_o3Jrr4n_section/individual_1bGfARPmCG_KVEHQyy6Flg/36bvmz19nv_7z727/,PossibleBotnetDir
/top/HGQpPu-SyO-996/,PossibleBotnetDir
/wp-admin/private_6622479_Q98idgTx/security_portal/06483757013155_A5rBE/,PossibleBotnetDir
/mail/esp/kufrmp267q/,PossibleBotnetDir
/wp-includes/open-box/test-portal/bT8ijH-51v15s4au/,PossibleBotnetDir
/paladin/personal-sector/open-forum/7014894-cctMWiYxNSLq/,PossibleBotnetDir
/albums/available_module/additional_hc6yr4a7iv2ev_xboizttc/GlhwdLLeoPRY_p0masxiJpu/,PossibleBotnetDir
/musik-video/attachments/8qelqfefopk/,PossibleBotnetDir
/EBWE/protected-disk/98477232-UPbAuEQr4mn0-tjd7rwbg-4dcyo4dm2bkd/7508114815-ffYtsuvrrSxWTbpF/,PossibleBotnetDir
/4363852352-Gi1X3mtK2-qn864r34zsa51a-btnh8b1ztl3eop/sq7nkes-ewe7h0-b0RpgMLFk-5C8EQvJVy/TC0O34-a2Iax41e/,PossibleBotnetDir
/dir/vHP/,PossibleBotnetDir
/designspace.online/open_nvor6_4lzhbbf/57062952_oDPbfI8wZbZ1zK_cloud/8lqRpNtA5E_dxHe4ngzMnNgk/,PossibleBotnetDir
/multifunctional_box/open_cloud/4vk4ywkpkuu25j7r_767yv494w6913/,PossibleBotnetDir
/wwvv2/FILE/,PossibleBotnetDir
/admin/closed_46183263409_vo1MGx/close_warehouse/nxndkaqb0_uu5t2vutt/,PossibleBotnetDir
/cgi-bin/lm/,PossibleBotnetDir
/SFJAZZFactsheet07_files/cekqVj/,PossibleBotnetDir
/wp-content/common-box/close-74517437-HXCU8o/w8b31416ke2e3-94u479wzz42tv/,PossibleBotnetDir
/sandbox_wordpress/multifunctional-array/security-profile/257474-6s68N0lZe4T8D5CA/,PossibleBotnetDir
/wp-includes/41yd-v04j-112085/,PossibleBotnetDir
/docs/common_zone/gpms4pf_ljzkowiu4u_area/994e39i60ijs3_z10y224/,PossibleBotnetDir
/includes/closed-sso4z97y-ii6tj09406/additional-profile/o3kk6e7l2y93fz2g-v86z87t8wv395w/,PossibleBotnetDir
/email_template/common-array/verified-uh9xkSzJn-X78dg7Y2Wu1J7/vJincHoNV6a-zbrrewhf1KoNj4/,PossibleBotnetDir
/wp-content/plugins/mce-table-buttons/,PossibleBotnetDir
/wp-admin/9nqif-fud21scx-125/,PossibleBotnetDir
/xdll/,PossibleBotnetDir
/zrhc/xe4-7s-38426/,PossibleBotnetDir
/wordpress/paclm/,PossibleBotnetDir
/wp-admin/open_box/open_warehouse/mf5620f_641309z1z660/,PossibleBotnetDir
/OLD-HACKED/private-module/security-088ff6mv1qh28x-620/HSzq4G-c7jn8uocnmct/,PossibleBotnetDir
/forum_mail/personal_8ct_x7hfxws8x0r/external_cloud/nyshq_9z78z12x5/,PossibleBotnetDir
/bttbd/AfO622/,PossibleBotnetDir
/wp-includes/js/tinymce/themes/balloon.conf/OCT/,PossibleBotnetDir
/downloads/,PossibleBotnetDir
/wp-includes/report/sgv6n0/,PossibleBotnetDir
/cgi-bin/report/z4kmvh0vp11/,PossibleBotnetDir
/servicesd000/,PossibleBotnetDir
/wp-includes/kzimz59020/,PossibleBotnetDir
/cgi-bin/KnsOivApb0_w2q2DXXfg_sector/uloq0xqqt8nz6f3_p2w61mcyrr2c36x_profile/9x3VTBq_dt2N901kMj/,PossibleBotnetDir
/statistik/personal_box/verifiable_warehouse/3a8iq6uk1vf5n0_3830w39w8yz/,PossibleBotnetDir
/0/p29y-gy-730/,PossibleBotnetDir
/cgi-bin/255015-4ONog0-resource/individual-forum/c2k6kpcjlesnj-sutw60ssy7wz/,PossibleBotnetDir
/wp-admin/public/po7foh7y67/bkji-4609-76252237-9bzbqmc67d-l66zs/,PossibleBotnetDir
/build/1amd/,PossibleBotnetDir
/Build/x64/,PossibleBotnetDir
/vvc_display/FILE/t6kuefnec0k/888qpw3-3153155283-73-7z5l92er1h-mv6spg6a7qki/,PossibleBotnetDir
/wc-logs/swift/,PossibleBotnetDir
/wp-includes/payment/1hugbq20r8py/,PossibleBotnetDir
/EGR/swift/,PossibleBotnetDir
/photogallery/pages/css/R3ndd-zg-1696/,PossibleBotnetDir
/thumbs/yEY-BOIx-45/,PossibleBotnetDir
/wp-content/wOqgf-0zy-538/,PossibleBotnetDir
/wp-content/private-resource/verified-area/3850309438-nGfGnXY4K/,PossibleBotnetDir
/wp-admin/Overview/e87ijgl/9khz68-3960721-815211-x84be64blj-8noyo85mg5/,PossibleBotnetDir
/hoqizkwj4d/39919-ZVQazMkNER1E-disk/interior-warehouse/zs3q-0s3st510/,PossibleBotnetDir
/sky/,PossibleBotnetDir
/wp-includes/ezXqPNR/,PossibleBotnetDir
/wp-content/themes/flatsome/languages/,PossibleBotnetDir
/wordpress/Scan/fr9omyi/,PossibleBotnetDir
/marzo/zpxwu7-8ti6u-0091/,PossibleBotnetDir
/config.recognize/OCT/q0qci2-02215605-444050966-uhvn-c3bq8ql9o/,PossibleBotnetDir
/wp-admin/8qy5gi4xp-k42nca-661/,PossibleBotnetDir
/2014-09-10-public_html/Scan/49zld2xp/b6px2d-32061-5779830-cknhj-gfp2kb/,PossibleBotnetDir
