/,PossibleBotnetDir
/ii/,PossibleBotnetDir
/servicesd000/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/bins//,PossibleBotnetDir
/secure/,PossibleBotnetDir
/PaulRohKi-nam/,PossibleBotnetDir
/mk/,PossibleBotnetDir
/admin/,PossibleBotnetDir
/eg/,PossibleBotnetDir
/data/,PossibleBotnetDir
/wp-content/images/views/,PossibleBotnetDir
/office/,PossibleBotnetDir
/BraveIoT/,PossibleBotnetDir
/images/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/Bundex/,PossibleBotnetDir
/document/,PossibleBotnetDir
/hdui/,PossibleBotnetDir
/resurse/cris/,PossibleBotnetDir
/fisiere/,PossibleBotnetDir
/QUOTE/,PossibleBotnetDir
/docfle/,PossibleBotnetDir
//downfiles/,PossibleBotnetDir
/wp-content/uploads/2020/01/choice/512/,PossibleBotnetDir
/wp-includes/4Q/,PossibleBotnetDir
/cd/,PossibleBotnetDir
/cs/,PossibleBotnetDir
/test/,PossibleBotnetDir
/cast/,PossibleBotnetDir
/btcvtr/izuogu/,PossibleBotnetDir
/btcvtr/prince/,PossibleBotnetDir
/btcvtr/play/,PossibleBotnetDir
/sp/,PossibleBotnetDir
/btcvtr/owerri/,PossibleBotnetDir
/33bi/,PossibleBotnetDir
/mozi.m%20http://180.118.139.219:46119/,PossibleBotnetDir
/wp-includes/invoice/ruzhmp2/e6719611889zqsggjuit9uf4ih/,PossibleBotnetDir
/wp-content/plugins/apikey/,PossibleBotnetDir
/downloads/version2019.021.20059/,PossibleBotnetDir
/files/,PossibleBotnetDir
/vendor/phpunit/F/,PossibleBotnetDir
/components/,PossibleBotnetDir
/update/,PossibleBotnetDir
/6jfdf/yLv61/,PossibleBotnetDir
/pokjbg746ihrtr/a1kzwc/,PossibleBotnetDir
/wp-admin/UC/,PossibleBotnetDir
/images/Provx00a/,PossibleBotnetDir
/downfiles/,PossibleBotnetDir
/acril/,PossibleBotnetDir
/wp-admin/user/modules/Fvcvsotd/,PossibleBotnetDir
/wp-content/BJMYA6W399/,PossibleBotnetDir
/wp-content/MV2VSF1FH61/eyeuxn/,PossibleBotnetDir
/dvbhl/XoyHTPe/,PossibleBotnetDir
/oauth/6xEQD/,PossibleBotnetDir
/cgi-bin/Vva/,PossibleBotnetDir
/wp-admin/css/colors/light/privado_disco/5946464_YSaSQs2_5946464_YSaSQs2/53742314_9gBeY76uEAnEYUA/,PossibleBotnetDir
/comun-recurso/84395329468-Q4tOEnVxsH-84395329468-Q4tOEnVxsH/0347272798-bCVZyi/,PossibleBotnetDir
/wp-content/cache/mYzzl9k0-40HmXXzZZg-matriz/96548035-MaAbOBJMp9-96548035-MaAbOBJMp9/6ufep-7u0uwu6/,PossibleBotnetDir
/cgi-bin/x1ebxsj/2sheb272610650440sgz7h8wtp46iy/,PossibleBotnetDir
/wp-includes/paclm/cj0pn9v/,PossibleBotnetDir
/attachments/,PossibleBotnetDir
/wp-includes/paclm/tvg36611/,PossibleBotnetDir
/honpawk24jdsa/FILE/,PossibleBotnetDir
/cryptominerbros/wordpress/wp-content/WC93VM4GZQE/vp8zoa0m7/5hc2rh7597869041325nurguxv/,PossibleBotnetDir
/samba/sites/jkynuzi9614764583d1z3ovw7k87wma5e6xg/,PossibleBotnetDir
/wp-content/paclm/,PossibleBotnetDir
/wp-content/OCT/bwwf4n09u04z/,PossibleBotnetDir
/category/Scan/uqmku741464660958806050aenmbd6m16u/,PossibleBotnetDir
/wp-content/130598448064/lx367748tmx5/,PossibleBotnetDir
/users/eo/,PossibleBotnetDir
/cgi-bin/sKobi4/,PossibleBotnetDir
/wp-admin/l4d7qk/umc094401639425u2og67w1x4c/,PossibleBotnetDir
/wp-content/invoice/bplccoem/,PossibleBotnetDir
/gadi/Documentation/kgnyua4e2wn/419f9625709292jclars32r8w43qz/,PossibleBotnetDir
/config/OCT/,PossibleBotnetDir
/wp-content/b7of4ybye/,PossibleBotnetDir
/wp-includes/Documentation/pp00fuq/,PossibleBotnetDir
/cgi-bin/eTrac/,PossibleBotnetDir
/wp-admin/attachments/tbkmpnt/8hk8584402720515808558dfviz8p1xzcp4pj/,PossibleBotnetDir
