/tr/huz/,PossibleBotnetDir
/wp-content/themes/sketch/,PossibleBotnetDir
/,PossibleBotnetDir
/wp-content/paclm/,PossibleBotnetDir
/wp-admin/Documentation/jlewg63mq/qn2w-10295-422752069-mjp8v8bv-03fgugwgxb/,PossibleBotnetDir
/cgi-bin/closed_zone/guarded_forum/523329_88UYPyeCWxxg1e/,PossibleBotnetDir
/wp-admin/esp/1coi0k9axc/v9zsf6-89674955-1782000-9qyuukay8-3riz3/,PossibleBotnetDir
/wp-admin/d8fm-tyc2-5755/,PossibleBotnetDir
/wp-content/uploads/2018/12/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2018/11/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2018/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2019/08/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2019/11/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2019/10/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/uploads/2019/09/pwmi_qb099skrc8on_disk/individual_area/3%20%20%20%20%20%20%20%20%20%20%20%20_6uuCg/,PossibleBotnetDir
/wp-content/lm/81tql1h7iz6l/,PossibleBotnetDir
/wp-content/browse/2qs8r-5936376407-099959139-maqvt3-volq/,PossibleBotnetDir
/wp-content/bkO/,PossibleBotnetDir
/wp-includes/Scan/,PossibleBotnetDir
/wp-admin/css/colors/Scan/,PossibleBotnetDir
/wp-content/uploads/2019/h84q-i5-19759/,PossibleBotnetDir
/wp-admin/esp/,PossibleBotnetDir
/wp-admin/OCT/bzfana5m4f/6x8ntur6-2817733770-68099994-7jwf-m3t6bnrc4/,PossibleBotnetDir
/wp-admin/uMXx/,PossibleBotnetDir
/wp-content/parts_service/,PossibleBotnetDir
/wp-includes/gbb0v6-jepi-71/,PossibleBotnetDir
/tourvirtual/Overview/,PossibleBotnetDir
/wp-includes/INC/,PossibleBotnetDir
/wp-admin/NSQDE9S14Z/co3mnlyp8i1/,PossibleBotnetDir
/administrator/9zzi-4o16-699310/,PossibleBotnetDir
/wp-content/paclm/hehwkgsa/6fk6csim-654282527-42537-z5b3prfn9u-ccrp28a51/,PossibleBotnetDir
/wp-admin/FQoiMl/,PossibleBotnetDir
/wp-admin/parts_service/tqodxy69b/yu5vqc74-0079790-3522-qb4bu9z8t-5afdhc7/,PossibleBotnetDir
/wp-content/L7APY0QFHM34/m19i909wiir/vcdisk5-8296228753-41376-8on6k3gh4k-bgrwll/,PossibleBotnetDir
/wp-admin/ouqNEa/,PossibleBotnetDir
/wp-content/uploads/87719203644245/9gl6de9g91t/4m0nties-9942744274-2183132-tvtop2ff-8nlmg3y5/,PossibleBotnetDir
/wp-admin/parts_service/,PossibleBotnetDir
/orig/Reporting/8zt4xucedro/3k2a-625200-5053980-mo2mk-xs3pbd/,PossibleBotnetDir
/wp-admin/docs/8op0tp-059985-334478-p5cek2zc-43ad1/,PossibleBotnetDir
/wp-content/d5hbz-fbd4m-30964/,PossibleBotnetDir
/wp-snapshots/available-resource/guarded-warehouse/3vac4nqqadwc-zs4ttv68/,PossibleBotnetDir
/cgi-bin/sites/p40awcxtjd/,PossibleBotnetDir
/cgi-bin/i42d97-lb-935/,PossibleBotnetDir
/wp-content/Pages/uwl940v/pvrfwjfvq-2042-54176018-qb7k822x-hlztd/,PossibleBotnetDir
/phpmyadmin/INC/rz8dmbxz-0841162-6736-49vpk1h8x-craq/,PossibleBotnetDir
/assets/pwsaFgs/,PossibleBotnetDir
/wp-admin/css/colors/coffee/LLC/,PossibleBotnetDir
/wp-admin/ltsp8m-whr5q-967/,PossibleBotnetDir
/---tem---/paclm/pgniek22d8-8932842300-5908-hyc37-f6oiadb0w/,PossibleBotnetDir
/wp-admin/jv/,PossibleBotnetDir
/Nets.eu/7Lzn9wt/,PossibleBotnetDir
/administrator/dm3cou/,PossibleBotnetDir
/css/tct/,PossibleBotnetDir
/wp-admin/9MmF/,PossibleBotnetDir
/wp-content/or3-7xiik-736002/,PossibleBotnetDir
/wp-admin/Ean/,PossibleBotnetDir
/wp-content/uploads/oEKdTPv/,PossibleBotnetDir
/g1t0/vGlTnK/,PossibleBotnetDir
/htdocs/1vl1-gyxu-82/,PossibleBotnetDir
/wp-content/uploads/0ui-snu7u-1593794/,PossibleBotnetDir
/myneworigin/,PossibleBotnetDir
/blog/private-zone/guarded-space/Bto6ak13yLF-w06rhyLN/,PossibleBotnetDir
/wp-content/plugins/all-in-one-seo-pack/admin/private_resource/open_area/4w8m3azo_zytw3ty/,PossibleBotnetDir
/aspnet_client/E/b2em3bp37795/,PossibleBotnetDir
/sdccrecap/2d84774/,PossibleBotnetDir
/wp-content/ak36/,PossibleBotnetDir
/wp-admin/vhds4257/,PossibleBotnetDir
/wp-admin/5f8818855/,PossibleBotnetDir
/wp-includes/Documentation/bv7yk69v7ukp/,PossibleBotnetDir
/wp-content/FILE/9vqai8x8hrkr/n579jb-80936153-70717-9mwp6j-s89d509u/,PossibleBotnetDir
/blog/lm/e1wnvq8/,PossibleBotnetDir
/blog/attachments/m9hja93e3p/438pn-126700-10110738-8vvwhg1l-7kbjyuj9m/,PossibleBotnetDir
/images/private-kdpozfzkzg1h2-51zuk6tt179cj/close-59126107456-4DMwnXGdwYH/3z86u1n8dzxcd-s474736/,PossibleBotnetDir
/wp-includes/public/,PossibleBotnetDir
/hexkey/sites/l23uuebrm-1092988-67781-y0k046y-lvctct72/,PossibleBotnetDir
/Trimurti_Vidya_Pratishthan/FILE/r3q4h3b/,PossibleBotnetDir
/wp-admin/alc5f-n68-63803/,PossibleBotnetDir
/cgi-bin/closed_disk/corporate_63370085_aS2mpYnURxA5R/587104_t42cf1ce7/,PossibleBotnetDir
/0tjayh/multifunctional_module/3pRIWza_GDwVTFsSu_profile/dooje0mdgu_syu01sy8/,PossibleBotnetDir
/ssl/multifunctional_sector/individual_bxkv6e_4u3x35/oVBe6FXshRaC_mvydMwz0knv3H/,PossibleBotnetDir
/cgi-bin/SQT6gkU1Q_qawK64dRjDNL_disk/4533361_lopcn9f_stx8nnvs6evymad_djnafgl96zky/euftewls9th19_z63x84/,PossibleBotnetDir
/css/esp/2ehv71towdy/dfapttm-576437271-96535881-p8sv8ypzi-8hz32t/,PossibleBotnetDir
/kfdb/protected-box/additional-cloud/of896se0-uyy84v590/,PossibleBotnetDir
/browse/upinmq450y4g/33cll9jen-33343887-6732898-vkgj5j-ndm65ye/,PossibleBotnetDir
/wp-includes/3vd5w-jhzsu-917/,PossibleBotnetDir
/cgi-bin/Gp5o_NmDO2Jospr_sector/verified_819194126_dDUzaaD/zt3y_4uv637031/,PossibleBotnetDir
/OCT/wagojb0-923357-16406-hqrmbbvas-0iech/,PossibleBotnetDir
/images/fifl_x5ngkz_box/open_area/176022905_1SvBtONN7/,PossibleBotnetDir
/ssl/LLC/izuqaity4/,PossibleBotnetDir
/vbuap/rhVyP/,PossibleBotnetDir
/calendar/FILE/awchkss0ik/,PossibleBotnetDir
/cgi-bin/paclm/,PossibleBotnetDir
/cgi-bin/h1l-7dk-659580/,PossibleBotnetDir
/administrator/6j6eank-w2xzjf-86/,PossibleBotnetDir
/wp-includes/browse/os9l0ohh0zh/ws5j5pden-73488-56045-xbrf-v87awj/,PossibleBotnetDir
/cgi-bin/public/2orhcb0iq4/,PossibleBotnetDir
/News/PDSGS2NCK/,PossibleBotnetDir
/wp-admin/07917210487523/mfy0s6s2/zlx1c2-3587273-003994-hem1-2r3f326/,PossibleBotnetDir
/administrator/attachments/cys62-9812364-4716781-t0hvrblolv-d27u2r7wxk/,PossibleBotnetDir
/wp-admin/wpa-tmmec-90642/,PossibleBotnetDir
/aspnet_client/auFHd/,PossibleBotnetDir
/aspnet_client/eTrac/ppa6-11454353-4786-shzyechw7-ft6xfd/,PossibleBotnetDir
/updates/6ww3Y7Y_UBmSUUZ_module/individual_portal/YAjJDVC6pw6D_ygpK456I/,PossibleBotnetDir
/upload/EzuXXO/,PossibleBotnetDir
