/xdllservicesd320493/,PossibleBotnetDir
/wp-admin/user/,PossibleBotnetDir
/wp-admin/network/,PossibleBotnetDir
/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/style/font/,PossibleBotnetDir
/calendar/EzPLuj/,PossibleBotnetDir
/icon/aut-hhun-554/,PossibleBotnetDir
/wp-admin/RSA/,PossibleBotnetDir
/wp-admin/m1hdpa-v4s8w-13234/,PossibleBotnetDir
/af3m/FZummB/,PossibleBotnetDir
/wp-includes/rest-api/search/aii-6pzs9-17/,PossibleBotnetDir
/kiv0/xfb3-tn3tt-197/,PossibleBotnetDir
/5tdpsm/QPY/,PossibleBotnetDir
/wp-includes/2w9wlz-du-8802/,PossibleBotnetDir
/wp-admin/uFE/,PossibleBotnetDir
/prkcu/nyBD/,PossibleBotnetDir
/brambedkarsws.com/biyv-19q1t-576776/,PossibleBotnetDir
/wp-includes/niUcX/,PossibleBotnetDir
/wp-admin/mcau-o0-77/,PossibleBotnetDir
/AllBackup/ocgtm-wvh9-6373/,PossibleBotnetDir
/onldk12jdksd/joZDL/,PossibleBotnetDir
/wp-admin/skwLpYa/,PossibleBotnetDir
/wp-admin/UudTePP/,PossibleBotnetDir
/evm5t7/llvo7xj-h5hns2-21/,PossibleBotnetDir
/AdminPanel/VHO/,PossibleBotnetDir
/wp-includes/sucggy3-v8-9847/,PossibleBotnetDir
/wp-includes/ezXqPNR/,PossibleBotnetDir
/pseovck27kr/eucp-mqke-787/,PossibleBotnetDir
/oceanvie/wp-admin/tdn3d-ix-22193/,PossibleBotnetDir
/backup/lAWP/,PossibleBotnetDir
/calendar/3yr4-q7-25298/,PossibleBotnetDir
/MKI/,PossibleBotnetDir
/wp-content/gep-rfis5i-872007/,PossibleBotnetDir
/cgi-bin/eOsW/,PossibleBotnetDir
/calendar/PuFirPQ/,PossibleBotnetDir
/cgi-bin/ZaCn/,PossibleBotnetDir
/wovltk23ld/AjHivfG/,PossibleBotnetDir
/cgi-bin/yOlfc/,PossibleBotnetDir
/wp-content/dz2-9b-868/,PossibleBotnetDir
/test/xy74xjs-aa6-5540/,PossibleBotnetDir
/wp-content/w51b82-d1sp-996/,PossibleBotnetDir
/wp-admin/HHeK/,PossibleBotnetDir
/ninos/91y-tm9-4456/,PossibleBotnetDir
/wp-admin/includes/kaicvge-p2k-34346/,PossibleBotnetDir
/wp-admin/r04u-trdg-2249/,PossibleBotnetDir
/wp-admin/STXfzzu/,PossibleBotnetDir
/setup/AgUYg/,PossibleBotnetDir
/wp-admin/cyr-rp2-047839/,PossibleBotnetDir
/css/SKVzb/,PossibleBotnetDir
/wp-admin/Lmw/,PossibleBotnetDir
/oauth/lTchZkO/,PossibleBotnetDir
/wp-content/RGVMmTR/,PossibleBotnetDir
/wp-content/gy4hij8-f6t-35579/,PossibleBotnetDir
/Img/,PossibleBotnetDir
/wp-admin/ekrft-6lh7-0647/,PossibleBotnetDir
/wp-admin/TJkNo/,PossibleBotnetDir
/OSW/,PossibleBotnetDir
/Old/,PossibleBotnetDir
/wp-content/v8izb-qnsrpdk-981827/,PossibleBotnetDir
/wp-includes/hdQz/,PossibleBotnetDir
/wp-admin/private_18994139_GHfIr/security_dfeYd2fN_omgrioHYK9/h1c6oaqzochblee_37ty9/,PossibleBotnetDir
/wp-includes/yRVHd/,PossibleBotnetDir
/wp-content/iou-wjq-96052/,PossibleBotnetDir
/wp-admin/m9r-86n-40705/,PossibleBotnetDir
