/,PossibleBotnetDir
/api/browse/tv3ews3ff98/,PossibleBotnetDir
/wp-admin/personale-sezione/verificabile-zona/vzpv2lw27gtdijeb-9z9w05w885z/,PossibleBotnetDir
/wp-admin/68411191270_jMGaplyAMFXonpz_Zrr861C_wg7kGM2SnREiAm/close_magazzino/6epazyzbzu_tx63x9u7vyv2yx/,PossibleBotnetDir
/wp-admin/7vw5eo-tc-9617/,PossibleBotnetDir
/wp-content/61437d-j9c-6270/,PossibleBotnetDir
/wp-content/Kyn/,PossibleBotnetDir
/wp-admin/wvDIK/,PossibleBotnetDir
/wp-includes/chiusi_disco/custodito_a66v45f0pevnjs_a4fe/1f7_6wx13483sw/,PossibleBotnetDir
/wp-content/mne0e-fl6ho-91193/,PossibleBotnetDir
/ezq9t/12128_MpFGeUtY_box/gw886kI_lOzI0rTFffZ_cloud/yjc3b59o_61v64981zt/,PossibleBotnetDir
/wp-admin/drDUH/,PossibleBotnetDir
/images/multifunctional-zone/individual-cloud/j9IWiczurH-x0LK7ki2/,PossibleBotnetDir
/wp-admin/g0leg-dsy8-5394/,PossibleBotnetDir
/multifunctional-XLbeen-JRJTCSe/qEidMd/,PossibleBotnetDir
/matbuudilekceler/pyqz-4bq952boyk-49155553/,PossibleBotnetDir
/images/y9l9-636zm-90/,PossibleBotnetDir
/5xep/wm1mnv9c6-fwmkc2-669436084/,PossibleBotnetDir
/wp-content/sgmwem/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/a/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/DONOTUSE/y22rv1vqh3opxv_tnz1htonahr_kUaA1x_DR2U0qSqNS/interior_profile/fWccLPLeG0Xq_cr8k8jom/,PossibleBotnetDir
/test/Document/5fcyvabg5l/noli-075017058-9103185-qr1w3p-kmaue/,PossibleBotnetDir
/wp-content/uploads/KiXLY/,PossibleBotnetDir
/threatscope/,PossibleBotnetDir
/ghost/,PossibleBotnetDir
/miraclez/,PossibleBotnetDir
/zehir/,PossibleBotnetDir
/UpdateAlz3eem/,PossibleBotnetDir
/Mozi.m+-O+->/tmp/gpon80;sh+/tmp/,PossibleBotnetDir
/Mozi.m+-O+-%3E/tmp/gpon80;sh+/tmp/,PossibleBotnetDir
/wp-admin/edugg/,PossibleBotnetDir
/wp-admin/nonsd/,PossibleBotnetDir
/2/,PossibleBotnetDir
/templates/ot_rendcore/html/com_contact/categories/,PossibleBotnetDir
/demo/,PossibleBotnetDir
/wp-content/uploads/2017/6tc-w4r6-90/,PossibleBotnetDir
/doox/vyO/,PossibleBotnetDir
/wp-includes/PctjlVD/,PossibleBotnetDir
/awakbhandara.graceinfosoft.in/wwni-og6p-51/,PossibleBotnetDir
/calendar/88qp8-dn66t-879/,PossibleBotnetDir
/wp-admin/l6wyxx-1vbt-28722/,PossibleBotnetDir
/h9snwc/EHzQYvr/,PossibleBotnetDir
/wp-admin/35h-6j-7116/,PossibleBotnetDir
/zohoverify/2iei-6wph1-70/,PossibleBotnetDir
/wp-includes/PmHu/,PossibleBotnetDir
/v1/download/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855/,PossibleBotnetDir
/pae/2mmd605k2813oc7-r0xdyj0iq50ha8qe-module/external-profile/s5p6487xp6i-xs15vxw831xz82/,PossibleBotnetDir
/sqjjdcwgw/kOTzWv/,PossibleBotnetDir
/mld/FILE/,PossibleBotnetDir
/cgi-bin/zjwe-8vo4-507433/,PossibleBotnetDir
/wp-content/uploads/437262_C0C7NaR9f4Ez_array/verified_portal/aco83cl9d_zq1tzij3hv6yg/,PossibleBotnetDir
/servicesd000/,PossibleBotnetDir
/icons/,PossibleBotnetDir
/test/Overview/,PossibleBotnetDir
/wp-content/SlVTl/,PossibleBotnetDir
/rodrigoferreiraprojetos.com.br/PYGZjw/,PossibleBotnetDir
/blogs/slKc/,PossibleBotnetDir
/assets/hdoe-xg4-213112/,PossibleBotnetDir
/wp-content/906z-hz-84424/,PossibleBotnetDir
/9idi/te36g-oo-414/,PossibleBotnetDir
/wp-admin/browse/,PossibleBotnetDir
/site/parts_service/yfny8xg7-0236-5049033657-l13j2h9-g1j8po9/,PossibleBotnetDir
/wp-admin/35D513W16KK6/,PossibleBotnetDir
/smkadiluhur2.sch.id/Pages/,PossibleBotnetDir
/01fwljro/OCT/o2ihijt-260104-181811-2rlb7j0hk-uv03fd/,PossibleBotnetDir
/dir/JL16CIV4HAZ5/JL16CIV4HAZ5/693gsl1mm/,PossibleBotnetDir
/wp-admin/eTrac/mobh3u1/,PossibleBotnetDir
/jetpack-onboarding/public/q2f8-645594407-3458826-rvtr0qico-0c30/,PossibleBotnetDir
/cgi-bin/eTrac/,PossibleBotnetDir
/wp-admin/docs/d4dh9h-5783097201-8912737771-vdzwbkgv09-5o7a3yjh/,PossibleBotnetDir
/wp-content/public/t0ffd4x/eaiykf-4681116-36460-5f3cyzc-16vc0/,PossibleBotnetDir
/fmjiet/LLC/zp2kk5f/i7y9-63710-706295228-dfdzm2sb-l5j8ct91/,PossibleBotnetDir
/mnm/kqZc/,PossibleBotnetDir
/fckstyles/available-resource/verified-area/0tm3rjy-w51t49x40558/,PossibleBotnetDir
/dir/attachments/opj422v/,PossibleBotnetDir
/tr/Documentation/384mt8xvi/qr06ia5zbj-56201540-52982-2vsso1pf-bzkhzt/,PossibleBotnetDir
/config/uvep-y2p-509/,PossibleBotnetDir
/wp-content/uploads/wu4vd5-0p3uf-707/,PossibleBotnetDir
/cgi-bin/wput-raci1-435/,PossibleBotnetDir
/extra-varnish/ywsHjDi/,PossibleBotnetDir
/wp-content/uaxgi-wc0-05/,PossibleBotnetDir
/wp-content/dXLJYX/,PossibleBotnetDir
/inoxl28kgldf/WOmeZ/,PossibleBotnetDir
/rinp/qin7fu-t6c4-17/,PossibleBotnetDir
/wp-admin/mekRny/,PossibleBotnetDir
/u3l8g6xr/qcxat-z9b-67/,PossibleBotnetDir
/wp-content/uploads/hhd8kp-0ps-5546/,PossibleBotnetDir
/wp-includes/wrnn9b-7rp-950964/,PossibleBotnetDir
/wp-content/is0-04xed-0883/,PossibleBotnetDir
/7149879_Wc32s_0010641_KzZlYcwqHTbwJ8hy/fLcQB/,PossibleBotnetDir
/formular/hLqgI/,PossibleBotnetDir
/wp-content/8c3k7-r058e-21687/,PossibleBotnetDir
/api/file/v2/lc/att-old/5153331/538106ffc8ff654ea005079f0c53fade/,PossibleBotnetDir
/wp-content/browse/a0fl8jk/sxrpz16-78472466-152166-42lpssn-gzviu/,PossibleBotnetDir
/wp-admin/Reporting/mtdepwvxau/,PossibleBotnetDir
/w66u/parts_service/gb47skob/,PossibleBotnetDir
/wp-admin/css/docs/80945bh4l94/n5sg8-8892725698-40873396-uvg6byu-ceo2/,PossibleBotnetDir
/wp-admin/attachments/zw875ncf82cy/uuvd1-0321500-3462-vof3on48-96v1124o/,PossibleBotnetDir
/wp-content/LLC/apto1qx9w6tp/,PossibleBotnetDir
/wp-admin/Document/f2fbip-1961-97730468-mbhy3epfnr-atrao/,PossibleBotnetDir
/wp-includes/browse/,PossibleBotnetDir
