/,PossibleBotnetDir
/5b0d0b91195aaff3f5176c49ae2e9a93/app/,PossibleBotnetDir
/app/,PossibleBotnetDir
/ma/,PossibleBotnetDir
/o/,PossibleBotnetDir
/files/iner/,PossibleBotnetDir
/i87924hgasdhg/hgytiryty/master/,PossibleBotnetDir
/demo/,PossibleBotnetDir
/web7643/,PossibleBotnetDir
/cf2/software/,PossibleBotnetDir
/yy/steam/jsq/1212/,PossibleBotnetDir
/update/1172/,PossibleBotnetDir
/ddn/cj/,PossibleBotnetDir
/ddn/dodonew/1162/1/,PossibleBotnetDir
/soft/linux/,PossibleBotnetDir
/ddn/dodonew/vip2157/,PossibleBotnetDir
/zz/,PossibleBotnetDir
/ddn/dodonew/58/,PossibleBotnetDir
/ddn/dodonew/1159/,PossibleBotnetDir
/stzl/puge/0411/,PossibleBotnetDir
/udoup/1169/,PossibleBotnetDir
/update/1173/,PossibleBotnetDir
/Fourloko/,PossibleBotnetDir
/ach_pay/,PossibleBotnetDir
/wp-content/uploads/2019/,PossibleBotnetDir
/fox6login/download/,PossibleBotnetDir
/fox6.5login/fox6download/,PossibleBotnetDir
/Mozi.m+-O+-%3E/tmp/gpon80;sh+/tmp/,PossibleBotnetDir
/Mozi.m+-O+->/tmp/gpon80;sh+/tmp/,PossibleBotnetDir
/go/,PossibleBotnetDir
/wp-content/plugins/apikey/,PossibleBotnetDir
/blog/trust.accs.docs.biz/,PossibleBotnetDir
/blog/fyfVE-Ni_TDnvu-SKo/,PossibleBotnetDir
/upload/20191016/,PossibleBotnetDir
/download/,PossibleBotnetDir
/js/,PossibleBotnetDir
/slrhice3sE007/,PossibleBotnetDir
/DEMO/,PossibleBotnetDir
/cgi-bin/statement/2dncw-85469-244837907-psvm73ov-sk8kiwatd/,PossibleBotnetDir
/ubkskw29clek/eTrac/99aa8aq/map-5179633987-06129-hwyj-sx5zw8cq9/,PossibleBotnetDir
/club16/esp/8yqucof-144798-85988850-dx29-e20embj0b5/,PossibleBotnetDir
/calendar/report/3nw1qwb4ulk/,PossibleBotnetDir
/wp-content/Scan/n5lxn9o/,PossibleBotnetDir
/wp-includes/swift/wjvwatb6/jgoqnep-449657205-5787-4yyqicu4-to36ofm2m69n/,PossibleBotnetDir
/cgi-bin/browse/a-33700892-7813-avvwj2omu-c3kblkkdz/,PossibleBotnetDir
/wavesgroup.com/lm/16yjmld688i5/0vxo5-38796-104081542-kxvspi-pctfnbvrzm5/,PossibleBotnetDir
/w6gwf/esp/hx2bpsnby/4-910931753-14420757-i4d3-uuls0xj5qq/,PossibleBotnetDir
/wp-admin/invoice/rieglb/s0wng5-802-24-ox0w4toru-e4a6s2c/,PossibleBotnetDir
/wp-admin/Overview/feu-7222-67415-n0ham-8m3l8/,PossibleBotnetDir
/RajacLogin/Download/QuizzesAndExams/,PossibleBotnetDir
/rajaclogin/download/quizzesandexams/,PossibleBotnetDir
/dev/swift/tsca-5817810571-7964489-8cxi9ed5t-agi1vyl9k/,PossibleBotnetDir
/Admin/parts_service/,PossibleBotnetDir
/wp-admin/INC/,PossibleBotnetDir
/wp-includes/LLC/gqm3wmsn7j/zj0ix-6044691-0325236-z2vpinhd-ytbcfy/,PossibleBotnetDir
/ajax.googleapis.com/browse/azxgi62ztgm/,PossibleBotnetDir
/wp-admin/docs/pvvsmetfh/,PossibleBotnetDir
/aspnet_client/xkwsJj/,PossibleBotnetDir
/mysql/0s53/,PossibleBotnetDir
/wp-content/kOc/,PossibleBotnetDir
/recommend/balance/314-216015-796-p6i4x1-djjd22k0o/,PossibleBotnetDir
/calendar/30546739961/vvznzn/,PossibleBotnetDir
/backup/INC/arzgt8kg/3iyou3r-357-4688-831ao2frwo-uocbfj8h/,PossibleBotnetDir
/wp-content/uploads/balance/ndcra7xi1ca/,PossibleBotnetDir
/komldk65kd/available_section/additional_cloud/jtgzsy_wsu6y/,PossibleBotnetDir
/personal_module/close_FCVhqFw_oNbZaUgRsT/2647308058_7EEOPaGuFnDDyC7z/,PossibleBotnetDir
/tmp/available-section/t5BR-eav5IyBr-forum/3903116-B9cf8DEqLq/,PossibleBotnetDir
/wp-admin/available-sector/test-profile/8ux3xq-3y91y88y2y/,PossibleBotnetDir
/wp-admin/private_sector/guarded_forum/7amsogzbtvahwib6_7zut/,PossibleBotnetDir
