/wp-admin/eZa/,PossibleBotnetDir
/hysnmjr/2e58sc-4a-22/,PossibleBotnetDir
/wp-includes/YzXlKIk/,PossibleBotnetDir
/wp-admin/pdU/,PossibleBotnetDir
/config/4pm3e-l414-964183/,PossibleBotnetDir
/personal_TGhY_jQST9BY5/JOhvdF/,PossibleBotnetDir
/wp-content/diusdm-3qx-3746/,PossibleBotnetDir
/engl/public/,PossibleBotnetDir
/calendar/Overview/,PossibleBotnetDir
/erciyas/QidcUJE/,PossibleBotnetDir
/wp-admin/b22vvoe9d/jbqvi-2206107136-595944-nsj0xxnljn-9t8170rv/,PossibleBotnetDir
/backups/ybhih-t5-56/,PossibleBotnetDir
/wordpress/wp-content/upgrade/Document/dvr3iyt73-901735-435104481-qdq1pyc1-pbsxy3/,PossibleBotnetDir
/cgi-bin/DOC/5f6oeqp26-793570992-84814407-cr8dl7i4-61j4/,PossibleBotnetDir
/1hbmob/Documentation/,PossibleBotnetDir
/wp-content/06P6XWDT5TDDI9W/eo4ycqa/heymtq2hy-20060661-65897526-3ybcmpi-djn1lh/,PossibleBotnetDir
/wp-admin/MNIAE0U7CNG/,PossibleBotnetDir
/analyticsxrwC6HkTXo/HtBOXT/,PossibleBotnetDir
/wp-includes/DOC/fclbij11/t0knk6v-370224527-460924793-bfrn70g8hn-uhy9vpolu/,PossibleBotnetDir
/calendar/Scan/w5ek-18894-1714972311-fxzo-goqfbfszyp/,PossibleBotnetDir
/cgi-bin/OCT/4xj948y18zi/,PossibleBotnetDir
/wordpress/g72-6o9q0-70/,PossibleBotnetDir
/masjid/backend/web/assets/aylhV/,PossibleBotnetDir
/wp-admin/open-9scm1W-UAOgPWVLGk9Cg9Y/external-warehouse/dr5mitzvwz89qrvw-46x3t815932/,PossibleBotnetDir
/wp-content/eTrac/9wfyx2-3917-0102889557-5aboc9zsd-ycn6fro/,PossibleBotnetDir
/wp-content/yNGfwX/,PossibleBotnetDir
/wp-content/Pages/xi1660-752609-4467548-x0ovyrz-oqz3ocdb/,PossibleBotnetDir
/hdzkq/attachments/t9mnbczhko-7337-30534-y0qr-co3026mjjc/,PossibleBotnetDir
/liberia/TpTmt/,PossibleBotnetDir
/cgi-bin/parts_service/qv9xp888kp-0864323-65488-qm1r5kho4-pqpjb80p/,PossibleBotnetDir
/wp-admin/paclm/uzbev4jwpz/fyqmwbq3b7-42193-1907770165-przxi-s5egdrm1g3/,PossibleBotnetDir
/wp-content/FILE/25xcobssya/,PossibleBotnetDir
/common-module/f4hhq-m31-32299/,PossibleBotnetDir
/__MACOSX/parts_service/50gb1h2/,PossibleBotnetDir
/awstats-icon/l7wi-y8vd-082556/,PossibleBotnetDir
/wp-content/public/l3c9f2s/,PossibleBotnetDir
/meta/,PossibleBotnetDir
/wp-admin/Reporting/b7vvzbn8qaq/kaor-07733129-0822111003-n401n-pvqa1ji/,PossibleBotnetDir
/5tdpsm/55ywj-e1v-277482/,PossibleBotnetDir
/wp-admin/Scan/eks01-057659-538577338-mv3hs7-3plf4h/,PossibleBotnetDir
/hcptt/sites/xjmirxb68s-0365-139675-cresitlj8-2poqlw8d8g/,PossibleBotnetDir
/wp-includes/ID3/private-zone/test-space/eg7seria71npbjo-v26z7t870y48w/,PossibleBotnetDir
/AllBackup/ik5vr-ipccs-716/,PossibleBotnetDir
/0590278/attachments/lbggmsjz/b4zt7xm4-90621585-14807-gn0adulyy-0arudz/,PossibleBotnetDir
/site/1m6636/,PossibleBotnetDir
/inoxl28kgldf/vk1vas2/,PossibleBotnetDir
/img/0675gy55/,PossibleBotnetDir
/ykkxv/paclm/s05y46ep1t06/styrpml8-1359-7488902118-bwwwk-umcpn/,PossibleBotnetDir
/wp-admin/gpbzjh-l9d-80/,PossibleBotnetDir
/error-docs/browse/trtjpouyyjf/,PossibleBotnetDir
/ii/eTrac/mibm5e7odb/pf7sen0n-43329066-22580423-bmi0-sc39jbjh/,PossibleBotnetDir
/qkoh/2bbq5m4/,PossibleBotnetDir
/dup-installer/aij/,PossibleBotnetDir
/calendar/uplsb/,PossibleBotnetDir
/wp-admin/ysmi97y/,PossibleBotnetDir
/abialek/cS2gKrl/,PossibleBotnetDir
/c5ro/Overview/fig3shywthd/x2fz-588965-665363-5lyluyw-z36mki3c/,PossibleBotnetDir
/amazon/OCT/w8lq8jq4zv6/j66na9-281715-339106610-t230c9qp-6ilyc/,PossibleBotnetDir
/wp-admin/INC/n70qmx9qk81/e07l91y-6619-64287846-esyqk-a4gnw5y505/,PossibleBotnetDir
/wp-includes/EXjAU/,PossibleBotnetDir
/wp-content/tna8l-ke3-236/,PossibleBotnetDir
