/libraries/dxq-9f06k-912406/,PossibleBotnetDir
/wp-admin/available-box/individual-forum/KofJE5QVz-cy2qLeho/,PossibleBotnetDir
/sysupdate/protected-sector/individual-forum/TFhANE-3tM2Hh8eG9e/,PossibleBotnetDir
/wp-content/protected-disk/verified-warehouse/vty-16z08/,PossibleBotnetDir
/wp-content/common-zone/security-profile/p9dp5ctim82xa-71u96u6x415x/,PossibleBotnetDir
/picture_library/private_box/additional_portal/6qd4ote57g_2x36888v0w0zsz/,PossibleBotnetDir
/var/storage/packages/open-sector/corporate-cloud/nxi0c3d66-vvsz77z8v29w/,PossibleBotnetDir
/wp-admin/private_array/corporate_warehouse/bk5olxz3_3ws60w6001245/,PossibleBotnetDir
/attachments/653507471767371779/654234562083422229/,PossibleBotnetDir
/lib/yNIsX/,PossibleBotnetDir
/dup-installer/Documentation/tywrdi2iwp/7tsqyf2ds-9501387679-850105188-cuq0yh-q20xl/,PossibleBotnetDir
/cgi-bin/XeZHUH/,PossibleBotnetDir
/alfacgiapi/Document/,PossibleBotnetDir
/tr/Reporting/ar1qg-3935100-1684800-iexr3-tljtnf/,PossibleBotnetDir
/singersacademy/85150805965689780/8v7y6zvc-97483-36937101-rb0cj-8egqsfn/,PossibleBotnetDir
/wp-includes/DOC/9kf0s8uu/pii87-0753117775-2786-o2c5wx0d-o3phs5j51/,PossibleBotnetDir
/wp-content/parts_service/7fqp-0032-657158-kpx9ez-cx2os05435/,PossibleBotnetDir
/wp-admin/fkm8ot-fwzo-578/,PossibleBotnetDir
/,PossibleBotnetDir
/sitemap/esp/n2k60ueqzm/0oo8f-8564315-8991-v199w-lfr6fg8xt/,PossibleBotnetDir
/Locus/Document/x0kusfn/y7cm-949357-8482846-fhlacss1-166pr/,PossibleBotnetDir
/wp-includes/XBEN7SSC03Z/jsgb4u5ng/,PossibleBotnetDir
/wp-content/themes/sketch/,PossibleBotnetDir
/website/06616327859286058/24kcshwv5k/lwa4jl-5656-003965-9t5r5wyk-toxf/,PossibleBotnetDir
/wp-content/cache/7qda-kp-050781/,PossibleBotnetDir
/wp-admin/Scan/2kz4u67we/,PossibleBotnetDir
/9xbi/FILE/0vbsfdrw-80975260-8299-ieo1x-l3wos1l/,PossibleBotnetDir
/effinz/,PossibleBotnetDir
/wp/wp-content/themes/sketch/,PossibleBotnetDir
/wp-content/TgS/,PossibleBotnetDir
/rtrx/eTrac/8ens4dilkchs/c3l1-611420-5159014928-mzprtp-r2podu9/,PossibleBotnetDir
/img/HOL/,PossibleBotnetDir
/wp-admin/esp/xj4hao4l/,PossibleBotnetDir
/wp-admin/esp/,PossibleBotnetDir
/gthbn/dJVfk/,PossibleBotnetDir
/wp-admin/Pages/tp0en0xm/,PossibleBotnetDir
/wp-admin/Documentation/io93qkg/eiggkr-726692430-1358194503-yffs3k-4yq54i/,PossibleBotnetDir
/calendar/private_module/guarded_space/aak0I_K60NNJ5N/,PossibleBotnetDir
/onlinework/closed_module/security_forum/hhffhwpr_5z79ttt3xzz/,PossibleBotnetDir
/classicnew/protected_module/corporate_2p0m_duqecfzo/s4f1s4_Moeq8a6g45ow1/,PossibleBotnetDir
/s5frd/lm/yerjpr6/,PossibleBotnetDir
/_vti_bin/xwCWGD/,PossibleBotnetDir
/calendar/Overview/vqmnnj-2600684-8986208052-br6n1m2-qubxn16/,PossibleBotnetDir
/wp-admin/FILE/mcdyh9v94/qblmequ3-61334064-581795-wgi21t-tyn8n6lvcj/,PossibleBotnetDir
/aswcxej/8t9m-hl-664159/,PossibleBotnetDir
/0bdht5/closed-box/interior-cloud/qntu-t27st21vuv6w6/,PossibleBotnetDir
/private-box/special-area/jeuw7keem4u-w40v844/,PossibleBotnetDir
/wp-includes/open-sector/corporate-forum/vw8wc2-3stv5s4/,PossibleBotnetDir
/wp-includes/private_9hHP2L3Rm_1dknzyDlWqwv/external_forum/x1o7m6az74_t4898v141/,PossibleBotnetDir
/en/qi8fn1q96-2ghy50f-disk/security-66Qoaw49q-BxbExaTa9hP/qEkVmg-qnNicxJcK/,PossibleBotnetDir
/wp-content/protected-box/security-cloud/88ci5z0wa-Jhzcpt1y5/,PossibleBotnetDir
/wp-admin/disponibile-modulo/verificato-portale/7y43rhhwrhd4-3yw20xxsw/,PossibleBotnetDir
/wp-admin/available-zone/open-portal/F4ZKdRfJ-Ic9kh6mzfKI9/,PossibleBotnetDir
/wp-admin/closed_zone/test_forum/jNwBf3_7da8ndp5/,PossibleBotnetDir
/wp-content/aperto-disco/close-spazio/qd0p273v7bxr0-5sv18218z82/,PossibleBotnetDir
/wp-content/disponibile_modulo/interni_forum/j8gp22icjuqna3nq_u9208y0s1w9/,PossibleBotnetDir
/cgi-bin/9crxr-j6-62/,PossibleBotnetDir
/hvt/docs/mt5kw94tq-8055338-5995-0j87-o6pw/,PossibleBotnetDir
/wp-admin/DOC/,PossibleBotnetDir
/api.rhythm/Overview/1g2hb6gza4un/,PossibleBotnetDir
/wp-admin/110gjn-uz-680/,PossibleBotnetDir
/wp-includes/OCT/fvpxvus/,PossibleBotnetDir
/wp-includes/m3vaaq-v2-35/,PossibleBotnetDir
/wordpress/browse/,PossibleBotnetDir
/lwral/public/tnofwidy7fu/c1qhptmx-927926670-1213069-zkqq-j69pt/,PossibleBotnetDir
/wp-admin/lezvfi-1q-59847/,PossibleBotnetDir
/f9t2s/Pages/c8tv1udny/iuwd8tfj-728452774-500623969-o4fha-1kbgte/,PossibleBotnetDir
/wp-admin/D314LXTI29U7YLQ/63hljdvq-296562172-1464-bjee-zgd4en/,PossibleBotnetDir
/wp-admin/pm3ax-ofq-780/,PossibleBotnetDir
/wp-content/sites/67u650u/,PossibleBotnetDir
/dthhhda/esp/5r41-9144167631-4335-5tv4il6sj-uaq03lxue/,PossibleBotnetDir
/EW/INC/mhak9kmp9y/,PossibleBotnetDir
/binzbc/OME/,PossibleBotnetDir
/wp/private_zone/external_portal/azxl_xs9w02u3/,PossibleBotnetDir
/xbm60/public/9l3r392fpx2i/2j27-87982-51111772-x9ssb-qtd7ybue/,PossibleBotnetDir
/wp-content/LLC/,PossibleBotnetDir
/tetrog/gotased/master/,PossibleBotnetDir
/wp-content/WZotIrx/,PossibleBotnetDir
/wovltk23ld/INC/g7calp4/,PossibleBotnetDir
/wp-content/RJSRi/,PossibleBotnetDir
/wp-content/Overview/hbz6jtfgy6t/tvymmh62u-9614-3420-0rebz-y6pk10rto/,PossibleBotnetDir
/wp-admin/Document/g4nkjrx-57183912-0803-f613iypp-1vkx5x/,PossibleBotnetDir
/destek/Reporting/wm7pd3tkduz/3qndebt12-2506743-28338561-qb3q-zn8kbqh/,PossibleBotnetDir
/cgi-bin/Document/,PossibleBotnetDir
/wp-content/Documentation/nz3uyppfi2r5/npr4vow6lk-9252369-4672-x8a3ye4z-w5oomu9/,PossibleBotnetDir
/wp-cont/,PossibleBotnetDir
/wp-admin/jjYg/,PossibleBotnetDir
/wp-content/browse/,PossibleBotnetDir
/wp-mial/Reporting/ji3f4w5lgz-4786010-40912533-m2vt90t3-zy1luq/,PossibleBotnetDir
/images/a7s-rk-99/,PossibleBotnetDir
/inoawi46jcs/LLC/17vp7bl/ijjspx154-237235-5510543-c31hg-k5k05xu6p/,PossibleBotnetDir
/wp-admin/lm/yfium7nv/,PossibleBotnetDir
/wp-content/nct-5uqx-10263/,PossibleBotnetDir
/en/sites/j1l3zvjg4vo1/,PossibleBotnetDir
/images/Documentation/,PossibleBotnetDir
/wp-admin/Documentation/tcgxv0jj-5245147-032252821-rmm8ap-ks5g8j/,PossibleBotnetDir
/wp-includes/rest-api/search/DOC/e8q2zmxc5/yeshkh8tjt-8723-8019161434-n542c7q6-2c1sit/,PossibleBotnetDir
/wp-admin/Reporting/goq97bb7xzp/wa31m3-398736337-6950-7dvxu7cdo-6rbmb86/,PossibleBotnetDir
/wp-admin/3mm75-oaa-250718/,PossibleBotnetDir
/gambar/team/,PossibleBotnetDir
/keo/AZPQar/,PossibleBotnetDir
/8xohvc/UgDirz/,PossibleBotnetDir
/uh53e/CcTNon/,PossibleBotnetDir
/wp-cache/z40o2osj-6fzn-8077/,PossibleBotnetDir
/cgi-bin/Reporting/jme9f3q65/,PossibleBotnetDir
/cgi-bin/GyjoW/,PossibleBotnetDir
/wp-content/docs/3qy26lmrentp/,PossibleBotnetDir
/wp-includes/parts_service/usqmbaxi/w89a8mbqln-93416600-16253795-ffk7du-6119fv9x/,PossibleBotnetDir
/cgi-bin/browse/jgt1liyu/jvwkee-5308046-8376541-pvk3u40p-ok2ah/,PossibleBotnetDir
/aa/common-disk/DoHndr2UZB-MjxUDFsHgAZv-forum/CpdlHSHTF-8Hilcuq9cNc4y6/,PossibleBotnetDir
/ve2q/v8968/,PossibleBotnetDir
/pjfbs/hbxhno02/,PossibleBotnetDir
/wp-admin/fj/,PossibleBotnetDir
/calendar/60PcB/,PossibleBotnetDir
/wp-admin/h45mi/,PossibleBotnetDir
/wp-content/fQd/,PossibleBotnetDir
/arcfabrics/i88ixy9/,PossibleBotnetDir
/cn/MCoz/,PossibleBotnetDir
/dni2/Scan/nt3jbtb/qvbdsyft-24872-1127197894-p94eyw1i-k3efcjl2/,PossibleBotnetDir
/wagyubeef/Overview/y243-7901597557-92606-rtopaa-5k5ls1z/,PossibleBotnetDir
/wp-content/11rgo-wumh-273/,PossibleBotnetDir
/ckt9/esp/,PossibleBotnetDir
/wp-admin/browse/c8jc88s19/,PossibleBotnetDir
/wp-admin/lm/bf3azpadtfwh/z9v8fp-0730-68639411-xyac-g31j0d/,PossibleBotnetDir
/wp-content/themes/azuma/functions/OCT/,PossibleBotnetDir
/wp-content/JUCOqGL/,PossibleBotnetDir
/wp-content/docs/co76odg-3616752-519963-e2a52l-oashue/,PossibleBotnetDir
/6832827cd2d92bf375b295369c69d69a221c896b/AULMykK/,PossibleBotnetDir
/wp-admin/INC/2x0uvi9/a5enab-92892093-7311708-wng68q4-1kfce0byd/,PossibleBotnetDir
/wp-admin/paclm/tmwovsbvu9-52029557-87563457-35td9pb-hed1a85/,PossibleBotnetDir
/wp-content/Pages/v8odtr4/tomwcfwn-053284-9149817395-8o1u-b97sfcn81i/,PossibleBotnetDir
/2019/Overview/h8cs3qf/s6khbou-721609-9150-q0uapqfrg-ngasvr/,PossibleBotnetDir
/1c9l1/rp8-nk-8644/,PossibleBotnetDir
/pwmi_qb099skrc8on_disk/DPZgj/,PossibleBotnetDir
/wp-admin/Documentation/,PossibleBotnetDir
/wp-content/lm/qcoj0u6d8/vgwqa4xg-12801-75251-ew8w5msy-ijocssx2j3/,PossibleBotnetDir
/wp-admin/4fra9-ymuc-713509/,PossibleBotnetDir
/DB/public/oir50x6c8p-969944416-206496-1fyowc-xizsrrlrxr/,PossibleBotnetDir
/statt/ndryT/,PossibleBotnetDir
/wp-content/INC/xfo30n4p9uzq/,PossibleBotnetDir
/wp-admin/DbIIUd/,PossibleBotnetDir
/wordpress/esp/d69ycfq6/,PossibleBotnetDir
/sgui/Overview/gl1nff3/427cm4kgxw-7976-0106505330-qyucw8-slf2/,PossibleBotnetDir
/wp-admin/8655360628/clpk52pz81-35933908-8190112049-d5baw-3cjv/,PossibleBotnetDir
/wp-admin/Pages/tl9doqooaiv/,PossibleBotnetDir
/bt5hi/2ko9i3yb/b1ru7d-673335307-7292479-g05pbqaow-xlscmlcxg/,PossibleBotnetDir
/adzzi/hjNziy/,PossibleBotnetDir
