/,PossibleBotnetDir
/downloads/,PossibleBotnetDir
/ask/,PossibleBotnetDir
/ttt/,PossibleBotnetDir
/ttt/elek/,PossibleBotnetDir
/ttt/jetzt/,PossibleBotnetDir
/fpo5/,PossibleBotnetDir
/wp-content/uploads/2019/12/,PossibleBotnetDir
/downs/,PossibleBotnetDir
/wp-content/themes/genesis/,PossibleBotnetDir
/templates/beez3/html/mod_login/12261/,PossibleBotnetDir
/blogs/wp-content/uploads/2018/12262/,PossibleBotnetDir
/wp-admin/12262/,PossibleBotnetDir
/dist/img/new_cart/12262/,PossibleBotnetDir
/moksje653kfs/nptoris/12262/,PossibleBotnetDir
/theme.sebpo.net/zephyr/misp/,PossibleBotnetDir
/theme.sebpo.net/zephyr/tcw/,PossibleBotnetDir
/theme.sebpo.net/wsong/,PossibleBotnetDir
/aiim/,PossibleBotnetDir
/images/,PossibleBotnetDir
/simplehtmldom/testcase/.svn/props/12262/,PossibleBotnetDir
/wp-includes/js/tinymce/plugins/12262/,PossibleBotnetDir
/wp-content/uploads/2019/10/open-%20%20section/guarded-cloud/4BCxEh6fG-qb4Hk8JlJ0/,PossibleBotnetDir
/wp-content/uploads/2019/11/open-%20%20section/guarded-cloud/4BCxEh6fG-qb4Hk8JlJ0/,PossibleBotnetDir
/wp-content/uploads/2019/12/open-%20%20section/guarded-cloud/4BCxEh6fG-qb4Hk8JlJ0/,PossibleBotnetDir
/wp-content/themes/sketch/vall1/,PossibleBotnetDir
/wp-content/themes/sketch/vall/,PossibleBotnetDir
/Public/Admin/skin/default/12262/,PossibleBotnetDir
/wp-admin/css/colors/ectoplasm/12262/,PossibleBotnetDir
/wp-content/uploads/2019/07/12261/,PossibleBotnetDir
/wp-content/themes/amwal/lang/12261/,PossibleBotnetDir
/wp-includes/sodium_compat/src/Core/12261/,PossibleBotnetDir
/Media_Virement/,PossibleBotnetDir
/ma/,PossibleBotnetDir
/o/,PossibleBotnetDir
/files/iner/,PossibleBotnetDir
/1206/,PossibleBotnetDir
/demo/,PossibleBotnetDir
/web7643/,PossibleBotnetDir
/cf2/software/,PossibleBotnetDir
/ICO/time/,PossibleBotnetDir
/yy/steam/jsq/1212/,PossibleBotnetDir
/update/1172/,PossibleBotnetDir
/ddn/cj/,PossibleBotnetDir
/ICO/yy/cha2/1228/,PossibleBotnetDir
/ddn/dodonew/1162/1/,PossibleBotnetDir
/soft/linux/,PossibleBotnetDir
/ddn/dodonew/vip2157/,PossibleBotnetDir
/yy/jsq/0723/,PossibleBotnetDir
/zz/,PossibleBotnetDir
/ddn/dodonew/58/,PossibleBotnetDir
/ddn/dodonew/1159/,PossibleBotnetDir
/lc/yx/0808/,PossibleBotnetDir
/stzl/puge/0411/,PossibleBotnetDir
/udoup/1169/,PossibleBotnetDir
/ddn/dodonew/vip2162/,PossibleBotnetDir
/update/1173/,PossibleBotnetDir
/Fourloko/,PossibleBotnetDir
/wp-content/uploads/2019/,PossibleBotnetDir
/fox6login/download/,PossibleBotnetDir
/fox6.5login/fox6download/,PossibleBotnetDir
/go/,PossibleBotnetDir
/wp-content/plugins/apikey/,PossibleBotnetDir
/blog/trust.accs.docs.biz/,PossibleBotnetDir
/blog/fyfVE-Ni_TDnvu-SKo/,PossibleBotnetDir
/upload/20191029/,PossibleBotnetDir
/upload/20191016/,PossibleBotnetDir
/download/,PossibleBotnetDir
/js/,PossibleBotnetDir
/09/,PossibleBotnetDir
/cgi-bin/statement/2dncw-85469-244837907-psvm73ov-sk8kiwatd/,PossibleBotnetDir
/payment/my694v1mu/se3rjs-645643779-262875964-0iuhvimw-4y9og1xk9s/,PossibleBotnetDir
/club16/esp/8yqucof-144798-85988850-dx29-e20embj0b5/,PossibleBotnetDir
/wp-includes/swift/wjvwatb6/jgoqnep-449657205-5787-4yyqicu4-to36ofm2m69n/,PossibleBotnetDir
/wp-content/Document/ijrsmgf5bbqa/,PossibleBotnetDir
/wp-admin/invoice/rieglb/s0wng5-802-24-ox0w4toru-e4a6s2c/,PossibleBotnetDir
/RajacLogin/Download/QuizzesAndExams/,PossibleBotnetDir
/rajaclogin/download/quizzesandexams/,PossibleBotnetDir
/dev/swift/tsca-5817810571-7964489-8cxi9ed5t-agi1vyl9k/,PossibleBotnetDir
/Admin/parts_service/,PossibleBotnetDir
/wp-admin/INC/,PossibleBotnetDir
/wp-includes/LLC/gqm3wmsn7j/zj0ix-6044691-0325236-z2vpinhd-ytbcfy/,PossibleBotnetDir
/ajax.googleapis.com/browse/azxgi62ztgm/,PossibleBotnetDir
/aspnet_client/xkwsJj/,PossibleBotnetDir
/mysql/0s53/,PossibleBotnetDir
/wp-content/kOc/,PossibleBotnetDir
/backup/INC/arzgt8kg/3iyou3r-357-4688-831ao2frwo-uocbfj8h/,PossibleBotnetDir
/ubkskw29clek/available-array/TnllLYv-Rnf9JbEMPmW-profile/woEzctk-o0nqfIjNNsd9/,PossibleBotnetDir
/personal_module/close_FCVhqFw_oNbZaUgRsT/2647308058_7EEOPaGuFnDDyC7z/,PossibleBotnetDir
/tmp/available-section/t5BR-eav5IyBr-forum/3903116-B9cf8DEqLq/,PossibleBotnetDir
/wp-admin/available-sector/test-profile/8ux3xq-3y91y88y2y/,PossibleBotnetDir
/wp-admin/eTrac/,PossibleBotnetDir
/wp-content/private-array/verifiable-22q8itvxxxe-latt/k1ylgyk7eill-t5tw31730uvx9/,PossibleBotnetDir
/goblawk2jds/Document/87xac-107-6179-607vo8k6lnw-m9i74ia8j/,PossibleBotnetDir
/wp-content/balance/,PossibleBotnetDir
/wp-includes/esp/t8240ugq11k8/79-660-47391-gjwzfy-7ftnzp/,PossibleBotnetDir
/yao84b/INC/,PossibleBotnetDir
/wp-content/plugins/apikey/last/,PossibleBotnetDir
/httpdocs/2hkvft-mp1-6897/,PossibleBotnetDir
/httpdocs/Document/3yb2omhz114b/6-0491412-93783540-d3om79lgii-x7868ini/,PossibleBotnetDir
/httpdocs/dgl7hreodewn/,PossibleBotnetDir
/xmenial/glov-7n0-694281/,PossibleBotnetDir
/xmenial/OCT/ni-446-08377-fsc3ne-kiiurqjtv6vt/,PossibleBotnetDir
/xmenial/invoice/d4nrta3o/1-2127-6129595-bb4nerj9m4z-j2a0hn3q/,PossibleBotnetDir
/xmenial/paclm/,PossibleBotnetDir
/modules/Document/cjaaquz95/d5k4w64-04091-0396438-buu84osv7yi-ytgjr6tftgs/,PossibleBotnetDir
/wp-content/updraft/oHPECmC0/,PossibleBotnetDir
/aloja/AOISroJmq/,PossibleBotnetDir
/en/nbxA66tO/,PossibleBotnetDir
/wp-content/sHnnMZE-do4kpBCMAu-disk/interior-Dx3X-PCKXomygQ521R/BZUU1s66u-unjdkz49pw/Christmas-eCard/,PossibleBotnetDir
/wovltk23ld/f9aH1153/,PossibleBotnetDir
/alexa/esp/,PossibleBotnetDir
/wordpress/b2lmx1-fnyuf-479883/,PossibleBotnetDir
/cgi-bin/voljkl-m34z-819005/,PossibleBotnetDir
/reconsole/OCT/lru03enn/6by-73644-77256-l44t-0fe25lv5/,PossibleBotnetDir
/wp-content/qmOZ/,PossibleBotnetDir
/wovltk23ld/balance/t47-807612500-5017690-7bhkkb3z-hzlj7hzaj3/,PossibleBotnetDir
/test/payment/rqyenw1t2mf/,PossibleBotnetDir
/wp-admin/n8wj4-c3-179862/,PossibleBotnetDir
/wp-content/inzl-jrd-65092/,PossibleBotnetDir
/onldk12jdksd/paclm/vpdbcbo-72791-33961978-b7do53-24zs363/,PossibleBotnetDir
/wp-admin/V5i324/,PossibleBotnetDir
/sentik2019/user/proposal/paclm/,PossibleBotnetDir
/wp-content/3ezjdh-fo-7810/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/ubkskw29clek/GZGPQ/,PossibleBotnetDir
/aspnet_client/Scan/ro6jd2oa/,PossibleBotnetDir
/aspnet_client/FILE/2jhob9/f0vvap-20347304-0012326-q69ruxym5-aw61w2fb9nv/,PossibleBotnetDir
/wp-includes/Documentation/,PossibleBotnetDir
/n0r04f/privat_Zone/schlieben_Forum/sht3sd6_67y95w/,PossibleBotnetDir
/flrr/geschutzt-Sektor/inu5vvsd-g2glx0ghopyvq27-Forum/1fzcOfR5GHu-KfvK8plMqge6/,PossibleBotnetDir
/system/MCb99174856/,PossibleBotnetDir
/Docs/verfugbar_cGDVb7x_hjvOMphaw/corporate_Wolke/wcvx7fgnbu_0y4vu93/,PossibleBotnetDir
/feed/wiytu/,PossibleBotnetDir
/sites/default/files/,PossibleBotnetDir
/chiropractic/caJj0COC-0fB4XKxu-71/,PossibleBotnetDir
/o/open-box/6q0e5gh11nhimjb-wc8imy42g-forum/8kOKi85TepJY-yuH1KgKGrx/,PossibleBotnetDir
/o/open-resource/guarded-cloud/hh50dcc2eutevdf-5zy8vxy71yw3/,PossibleBotnetDir
/cgi-bin/lzLlxrf81/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/language/private_module/test_cloud/72373948946419_VeYXS6X8M8/,PossibleBotnetDir
/engl/EIdIDlR2870503/,PossibleBotnetDir
/wp-includes/common-zone/additional-space/524780978-P5iIJjo9mypCE/,PossibleBotnetDir
/administrator/common_array/open_cloud/46301603_gVATTuL2kqnB4/,PossibleBotnetDir
/b5pvcpp/common_array/special_warehouse/9143087037828_x2tZRI1GsT6S5BuJ/,PossibleBotnetDir
/wwvv2/9LfAxF-8NcPF-12/,PossibleBotnetDir
/TurnoftheRose/6em4b-105glhxx-module/test-forum/Ta4gzap-Nv3pi27lxIz9x/,PossibleBotnetDir
/EGR/68777203640_QcBMgBbF0NcWc6_module/corporate_l2nd_rzyvhl/emccgBlsSvs_GqgqHsImf1mnvG/,PossibleBotnetDir
/oll/jGDv721/,PossibleBotnetDir
/wp-admin/available_section/spa3wydthb_0pbqmgz5a5_cloud/128925352_7Z9oGwPL/,PossibleBotnetDir
/alex/,PossibleBotnetDir
/test/gh_jnkv7_zone/verifiable_space/37608166_eLUCevUp3cGLqT6w/,PossibleBotnetDir
/Sitio_web/8089927538285_zo8oS_array/Ik2zj_YY1CqdakHWX_6626297878_GBZS7BPe0bCxCie/e36varge2znezx1_00s867s4/,PossibleBotnetDir
/27384913211144409/o4rx-iGt-4153/,PossibleBotnetDir
/img/apps/css/R5F-Rs0bGCvt-6519293/,PossibleBotnetDir
/photogallery/pages/css/common-array/guarded-space/dc50yhvfgn3i-6twt5tw24/,PossibleBotnetDir
/adventure/available_zone/close_portal/vmVY65_ioHw3upJ7tM/,PossibleBotnetDir
/wp-content/NaPX-BkZee-5094103/,PossibleBotnetDir
/cgi-bin/multifunctional_section/corporate_portal/wXJajgjtZv_wMv8c0hb03pm9/,PossibleBotnetDir
/includes/pvhocu-y7nq8nxxb-module/open-cloud/PW6DVwu4r5b3-d7m56f3G59/,PossibleBotnetDir
/isaku139/personal_yf8lj2xgt060cd_pcp0ko38y/additional_forum/QKzxm_mvubvg3dn/,PossibleBotnetDir
/images/images_upload/LjzmxQKL27958/,PossibleBotnetDir
/can/,PossibleBotnetDir
/cgi-bin/protected_resource/special_warehouse/1rnAfmBa_mtbqsg6G62/,PossibleBotnetDir
/wp-admin/common-resource/gqIYk-nlzGheo7jPDRZ-area/4174637-0omq8iUjnnL5g/,PossibleBotnetDir
/wp-admin/attachments/w-7778575283-319-5np7-xwfb/,PossibleBotnetDir
/wp-content/private_disk/additional_space/7En22_Id0udy2LG/,PossibleBotnetDir
/wp-admin/rSZFIxt186567/,PossibleBotnetDir
/wp-admin/INC/p21rkai5vhjr/f-864898197-754666-fvtsws-1ylvc1/,PossibleBotnetDir
/wp-admin/KdQVLFnA0445/,PossibleBotnetDir
/wp-includes/LLC/tub7mb-6977-0959-dpx2oyot4-d8fndmrf/,PossibleBotnetDir
/swg/private_FwgbhYf5ST_lIB96hOKwf/close_warehouse/9n60o_3949stx38/,PossibleBotnetDir
/wp-includes/public/eph77r/,PossibleBotnetDir
/LLC/payment/jd3gymgh/,PossibleBotnetDir
/wp-content/26s22-btt-03073/,PossibleBotnetDir
/profimedical/available-FKZdN9-f3RMDHAh/verified-profile/90pkfkqtc-x3x9569syu444w/,PossibleBotnetDir
/wp-content/uploads/9m8b-1629-24/,PossibleBotnetDir
/ox1rq9-rmi4-454/en8tqo-hgb4-09/,PossibleBotnetDir
