/fuwu/parts_service/6-44389334-353-5pzbh-0hlpb8dj0/,PossibleBotnetDir
/webapp/lm/rrmc208/ywt-7267941-42768-ilb72-jwr35/,PossibleBotnetDir
/honpawk24jdsa/465378-r6nDGq-box/guarded-space/110935055-Z5pujRVNFiwN/,PossibleBotnetDir
/iyyif6/browse/q-93618190-91081-lnkuq6cira-7k55l/,PossibleBotnetDir
/wp-admin/personal_module/435435_SuxBTT_profile/l4N6C2Jbx_birixkkwnp0/,PossibleBotnetDir
/home/public/,PossibleBotnetDir
/wp-content/uploads/6417054-mQiGBBkHWRNAtk-resource/additional-profile/l4BlmOeWBf6-dnx14dhcl52/,PossibleBotnetDir
/var/Reporting/q3atc0kjses/0qcx-9251780257-225649902-x8csvo4a3f-311l5hl6v/,PossibleBotnetDir
/wp-content/images/views/,PossibleBotnetDir
/wp-content/images/mailz/,PossibleBotnetDir
/blog/wp-content/plugins/three-column-screen-layout/Documentation/,PossibleBotnetDir
/blog/40919547_9K5i11WlSSOKTWDl_module/263559351134_AMMrrTEEOV_portal/eMANT_sc8jMn52kJdes/,PossibleBotnetDir
/wp-content/Overview/cvuitk6/l-5159600658-59100447-z4gje-cqku/,PossibleBotnetDir
/blogs/closed-5UCT-So59G4IiYVS/8sv7f76qzv-ixivbz-cloud/65790619955048-w7AeAz/,PossibleBotnetDir
/pts_bilderupload/Reporting/,PossibleBotnetDir
/wp-content/common-module/guarded-4TRJ-A0K24dlsW1zwcJ/CoWg9-0lpswxaHGbMc5/,PossibleBotnetDir
/wp-includes/zydjt6pxoua8/,PossibleBotnetDir
/wp-content/private-module/verified-193249456-Ryct6SDQD26/ubcbcrf53sfsrp-3uu4z3u63u075/,PossibleBotnetDir
/calendar/swift/,PossibleBotnetDir
/,PossibleBotnetDir
/tag/parts_service/hhw6a0qui7/s840542-454730-6056-4eateaff1w0-53vjpf39hi/,PossibleBotnetDir
/wp-content/open_array/verifiable_forum/tLTXhF_pmzH7Nmgsf5/,PossibleBotnetDir
/wp-includes/jYqz/,PossibleBotnetDir
/h/private_db62V0axrx_OZQ63xid1Nd/close_cloud/828096_FPzzr3S/,PossibleBotnetDir
/wp-admin/usnuQKSfN/,PossibleBotnetDir
/wp-admin/jmlx0-94oy1uw0ym-20/,PossibleBotnetDir
/a/vgoijw-pe7bqxyrg-9521243287/,PossibleBotnetDir
/banners/lLBzzHBU/,PossibleBotnetDir
/wp-content/SOFrFZ/,PossibleBotnetDir
/blogs/common-hd4n-JqfdQVjbPWj3rx/external-profile/90290932481-JjvRT/,PossibleBotnetDir
/wp-content/356661268-4emYdRvLuK-511386638-qdqhC86I/special-warehouse/EXTCf-KGvbxMg3d/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/cgi-bin/KL2s/,PossibleBotnetDir
/wp-includes/aG8/,PossibleBotnetDir
/backup_site/6x4pc/,PossibleBotnetDir
/wp-includes/W8iNUNm5/,PossibleBotnetDir
/tmp/ynv/,PossibleBotnetDir
/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/99uiri3hlipm4tt7mrai16mbv23797h2/1579003200000/03594737999780208267/*/,PossibleBotnetDir
/09/,PossibleBotnetDir
/?01/,PossibleBotnetDir
/wofk253jeksed/available_zone/additional_warehouse/788485724_xH5WOmpg/,PossibleBotnetDir
/wp-includes/personal_zone/additional_portal/8954821_eBmg2u/,PossibleBotnetDir
/wp-includes/fg9dpp-2xx3t-343/,PossibleBotnetDir
/sandbox/2G537/,PossibleBotnetDir
/wp-includes/54M9uFGym/,PossibleBotnetDir
/wp-includes/zA1kTqXJD/,PossibleBotnetDir
/wp-admin/o8FK323881/,PossibleBotnetDir
/wp-admin/OCT/,PossibleBotnetDir
/AdminPanel/41319942/ftju-8030691332-213403698-4wqwv-5d89ii/,PossibleBotnetDir
/wp-content/y89-x29l-409419/,PossibleBotnetDir
/docs/securesc/ha0ro937gcuc7l7deffksulhg5h7mbp1/2o1a2bgne92orp4ocg3sptv22vnnrl3g/1579003200000/13815675828954829640/*/,PossibleBotnetDir
/update/sites/,PossibleBotnetDir
/wp-content/sites/3fsxmsc-5014-41159-9syaz0r6-zopi/,PossibleBotnetDir
/wp-admin/zscmrc-nq-94804/,PossibleBotnetDir
/alfacgiapi/weX/,PossibleBotnetDir
/iovswu/docs/tv-99845-238374-ck9fw55289p-bqp90id6r/,PossibleBotnetDir
/wp-includes/balance/l4m1170gm/,PossibleBotnetDir
/wp-admin/13506582493/,PossibleBotnetDir
/RRM/venb/,PossibleBotnetDir
/wp-content/balance/bx527t/obn-000268-777589148-x09yeync-p36bf1do/,PossibleBotnetDir
/wordpress/wp-admin/css/colors/light/konja/,PossibleBotnetDir
/secure/,PossibleBotnetDir
/wp-admin/statement/11y5mh7nrd/,PossibleBotnetDir
/exclusive/yh67-qrgk-4665/,PossibleBotnetDir
/public/hi43-544-7989349-qp839jrpe6-fk59nax4cf/,PossibleBotnetDir
/wp-content/INC/i33bc-8242693-9156-n86defgs-ey5k9l/,PossibleBotnetDir
/3afb91524244ecc4aa30dd3de2542f7c/report/z84axzykf2/,PossibleBotnetDir
/wp-content/balance/58w216krm/,PossibleBotnetDir
/auspost/invoice/v5xgfv2nf/wul-388734-937804202-ulncvlme3-qom3lz/,PossibleBotnetDir
/wp-content/cbwad92-76730cx-31019/,PossibleBotnetDir
/bettertools/OUlfBiwW/,PossibleBotnetDir
/wp-admin/7hk-x0f-5297067036/,PossibleBotnetDir
/cgi-bin/hSDZAJ/,PossibleBotnetDir
/guardado/wvHkut/,PossibleBotnetDir
/bolld/,PossibleBotnetDir
/wp-admin/SeFHk/,PossibleBotnetDir
/wp-content/report/eu6z39trml/,PossibleBotnetDir
/wp-content/CbhkoAl/,PossibleBotnetDir
/calendar/LLC/o002nhulafg/s1jd-51210739-787-1ts7-s1azjwv71hch/,PossibleBotnetDir
/gabbiano/invoice/hfa7mbyolb3j/,PossibleBotnetDir
/ubkskw29clek/jwju24d5at_327buf5owaq24_sector/open_profile/io1m9_96z2v0549w071/Christmas-greeting-card/,PossibleBotnetDir
/wp-content/INC/,PossibleBotnetDir
/wp-admin/cFAFhob/,PossibleBotnetDir
/OSE/,PossibleBotnetDir
/wp-content/sites/8hlbxx1vog/,PossibleBotnetDir
/wp-admin/Scan/m8-2084320955-0695-3k0k-hblsx1d/,PossibleBotnetDir
/wp-includes/Document/qaaz6q6xgzp/i3g-765768315-48767978-ir0s25cet-yy71v14kb/,PossibleBotnetDir
