/,PossibleBotnetDir
/UPS/,PossibleBotnetDir
/bins/,PossibleBotnetDir
/order/,PossibleBotnetDir
/web/,PossibleBotnetDir
/adb/,PossibleBotnetDir
/plugins/quickicon/counter/,PossibleBotnetDir
/wp-includes/ID3/,PossibleBotnetDir
/wp-includes/ID3/vr/,PossibleBotnetDir
/system1/,PossibleBotnetDir
/forward/,PossibleBotnetDir
/portalnfeletronica/,PossibleBotnetDir
/bluray/,PossibleBotnetDir
/43t3f/,PossibleBotnetDir
/fuck/,PossibleBotnetDir
/new/,PossibleBotnetDir
/ee304de9001/,PossibleBotnetDir
/dataval/,PossibleBotnetDir
/videopad/,PossibleBotnetDir
/components/,PossibleBotnetDir
/novostisegodnya/,PossibleBotnetDir
/real/,PossibleBotnetDir
/mqww/,PossibleBotnetDir
/damiano/,PossibleBotnetDir
/billiefile/,PossibleBotnetDir
/war3/,PossibleBotnetDir
/312eb1f7-d9f0-40e0-9f20-1c8ee176f1cc/,PossibleBotnetDir
/drn/,PossibleBotnetDir
/wp-content/uploads/2019/12/,PossibleBotnetDir
/wp-content/themes/genesis/,PossibleBotnetDir
/theme.sebpo.net/wsong/,PossibleBotnetDir
/Media_Virement/,PossibleBotnetDir
/ma/,PossibleBotnetDir
/demo/,PossibleBotnetDir
/web7643/,PossibleBotnetDir
/cf2/software/,PossibleBotnetDir
/ICO/time/,PossibleBotnetDir
/yy/steam/jsq/1212/,PossibleBotnetDir
/update/1172/,PossibleBotnetDir
/ddn/cj/,PossibleBotnetDir
/ICO/yy/cha2/1228/,PossibleBotnetDir
/ddn/dodonew/1162/1/,PossibleBotnetDir
/zz/,PossibleBotnetDir
/ddn/dodonew/58/,PossibleBotnetDir
/ddn/dodonew/1159/,PossibleBotnetDir
/lc/yx/0808/,PossibleBotnetDir
/stzl/puge/0411/,PossibleBotnetDir
/ddn/dodonew/vip2162/,PossibleBotnetDir
/update/1173/,PossibleBotnetDir
/fox6login/download/,PossibleBotnetDir
/fox6.5login/fox6download/,PossibleBotnetDir
/go/,PossibleBotnetDir
/blog/trust.accs.docs.biz/,PossibleBotnetDir
/blog/fyfVE-Ni_TDnvu-SKo/,PossibleBotnetDir
/upload/20191029/,PossibleBotnetDir
/upload/20191016/,PossibleBotnetDir
/download/,PossibleBotnetDir
/js/,PossibleBotnetDir
/DEMO/,PossibleBotnetDir
/cgi-bin/statement/2dncw-85469-244837907-psvm73ov-sk8kiwatd/,PossibleBotnetDir
/payment/my694v1mu/se3rjs-645643779-262875964-0iuhvimw-4y9og1xk9s/,PossibleBotnetDir
/rajaclogin/download/quizzesandexams/,PossibleBotnetDir
/Admin/parts_service/,PossibleBotnetDir
/wp-content/kOc/,PossibleBotnetDir
/wp-content/private-array/verifiable-22q8itvxxxe-latt/k1ylgyk7eill-t5tw31730uvx9/,PossibleBotnetDir
/yao84b/INC/,PossibleBotnetDir
/httpdocs/2hkvft-mp1-6897/,PossibleBotnetDir
/httpdocs/Document/3yb2omhz114b/6-0491412-93783540-d3om79lgii-x7868ini/,PossibleBotnetDir
/httpdocs/dgl7hreodewn/,PossibleBotnetDir
/xmenial/invoice/d4nrta3o/1-2127-6129595-bb4nerj9m4z-j2a0hn3q/,PossibleBotnetDir
/modules/Document/cjaaquz95/d5k4w64-04091-0396438-buu84osv7yi-ytgjr6tftgs/,PossibleBotnetDir
/wp-content/updraft/oHPECmC0/,PossibleBotnetDir
/en/nbxA66tO/,PossibleBotnetDir
/wp-includes/ipPrto8x/,PossibleBotnetDir
/reconsole/OCT/lru03enn/6by-73644-77256-l44t-0fe25lv5/,PossibleBotnetDir
/wp-content/qmOZ/,PossibleBotnetDir
/test/payment/rqyenw1t2mf/,PossibleBotnetDir
/ubkskw29clek/nmtbx-ov9a-57/,PossibleBotnetDir
/wp-content/inzl-jrd-65092/,PossibleBotnetDir
/onldk12jdksd/paclm/vpdbcbo-72791-33961978-b7do53-24zs363/,PossibleBotnetDir
/sentik2019/user/proposal/paclm/,PossibleBotnetDir
/ubkskw29clek/GZGPQ/,PossibleBotnetDir
/a5lgi/swift/cuk8iijky/,PossibleBotnetDir
/wp-content/uploads/2019/06/ass/,PossibleBotnetDir
/n0r04f/privat_Zone/schlieben_Forum/sht3sd6_67y95w/,PossibleBotnetDir
/sites/default/files/,PossibleBotnetDir
/chiropractic/caJj0COC-0fB4XKxu-71/,PossibleBotnetDir
/language/private_module/test_cloud/72373948946419_VeYXS6X8M8/,PossibleBotnetDir
/wp-includes/common-zone/additional-space/524780978-P5iIJjo9mypCE/,PossibleBotnetDir
/administrator/common_array/open_cloud/46301603_gVATTuL2kqnB4/,PossibleBotnetDir
/wwvv2/9LfAxF-8NcPF-12/,PossibleBotnetDir
/alex/,PossibleBotnetDir
/Sitio_web/8089927538285_zo8oS_array/Ik2zj_YY1CqdakHWX_6626297878_GBZS7BPe0bCxCie/e36varge2znezx1_00s867s4/,PossibleBotnetDir
/school/personal_box/additional_87002775343_G7aUHt2f08W/6ulznn_s55t9673s/,PossibleBotnetDir
/cgi-bin/multifunctional_section/corporate_portal/wXJajgjtZv_wMv8c0hb03pm9/,PossibleBotnetDir
/general/znv1SfvD/,PossibleBotnetDir
/includes/pvhocu-y7nq8nxxb-module/open-cloud/PW6DVwu4r5b3-d7m56f3G59/,PossibleBotnetDir
/isaku139/personal_yf8lj2xgt060cd_pcp0ko38y/additional_forum/QKzxm_mvubvg3dn/,PossibleBotnetDir
/wp-content/BjPqID1B-VAEGSV2OC-bsr3cW-F3UDKZcD/external-cloud/qwpc83-9z65w55u7xv7/,PossibleBotnetDir
/can/,PossibleBotnetDir
/wp-includes/multifunctional_array/interior_462087081037_DiSTMsc/s1oi3M_JKoqGqNg/,PossibleBotnetDir
/wp-includes/LLC/tub7mb-6977-0959-dpx2oyot4-d8fndmrf/,PossibleBotnetDir
/Old_site/esp/lrl0bony3/xzkp8c8-9089622062-845-t3xa-ui8qpslsxwk/,PossibleBotnetDir
/wp-admin/kdkm0b-ho58-872/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/statistik/esp/bp-7885-08769844-5h8q1pqy6-g3y5elxi5a9/,PossibleBotnetDir
/wp-admin/yb5WTyOZz/,PossibleBotnetDir
/wp-content/plugins/ultimate-tinymce/includes/,PossibleBotnetDir
/wp-content/,PossibleBotnetDir
/wp-content/plugins/qtranslate/,PossibleBotnetDir
/wp-content/RGQ6/,PossibleBotnetDir
/glyzr/multifunctional_array/close_forum/zxauirpamhi85d_6y3s41593w/,PossibleBotnetDir
/files/general/file/gama/,PossibleBotnetDir
/wp-content/uploads/0354250734489849/2jt1h2nugc/j5e0f-38513404-10552-fjtfmv4h-t8ldz4y/,PossibleBotnetDir
/iri/balance/psdgtvximb/x-410373733-280186635-qr8xo41kxd3-803lusk7pk4/,PossibleBotnetDir
/css/lRI1O_lEANm650t9Zhc_disk/Lw6J2G_QUHnS3A4_cloud/29862607676709_hdko3SQpSzIGd/,PossibleBotnetDir
/raemult/comune-XViJf4Q8-8itqFFKjLkYn/custodito-9zf2yuiri7y-lena2twce/eH4lv-Hm8tjNyHk/,PossibleBotnetDir
/9t1c6/protetta_settore/esterno_cloud/1379121979883_a2XRL3/,PossibleBotnetDir
/cgi-bin/DrjIA/,PossibleBotnetDir
/modules/TYJwbOkm/,PossibleBotnetDir
/IQwK-H3ozxvddE7COI2_JSFxHwyu-e6/Reporting/0i8bufo/,PossibleBotnetDir
/wp-admin/browse/4m6w69lpp57g/,PossibleBotnetDir
/valentine/7eW-m2K-6058/,PossibleBotnetDir
