/wp-admin/sjlwnw-9lid-8053/,PossibleBotnetDir
/wp-admin/lm/35z9bk82/,PossibleBotnetDir
/wp-admin/statement/x52bqm/,PossibleBotnetDir
/admin/Document/,PossibleBotnetDir
/wp-admin/IG3zRDsxV6-WIfYKGvgNR5C9-zone/additional-forum/O3iFo-7b9IoHH7/,PossibleBotnetDir
/wp-admin/L3Scg_2eUYYbXCVl_688013_EPufN/37158169783_wAIebME9A_05fprosqw4cyh4_8fgbepyjy/86419640_X2udGJ/,PossibleBotnetDir
/myneworigin/,PossibleBotnetDir
/wp-content/eTrac/6ybdzb/,PossibleBotnetDir
/wp-admin/private-zone/DYkM-9TZqTM13811GIw-407324-dsTuFa/asmysn7mhfc7b-35719s6tvy4/,PossibleBotnetDir
/mailgun/ezx9b-e5n-607730/,PossibleBotnetDir
/wp-admin/321547301687_5tWVd0XfFNBhy_module/corporate_cloud/j58ing7qgsfz_8y9tx263x3y/,PossibleBotnetDir
/wp-admin/attachments/9x83rsqemi/,PossibleBotnetDir
/wp-content/prXmGy/,PossibleBotnetDir
/wp-admin/a4xhndugv-f1pvainvk4bbv-disk/interior-profile/8rpGd-nom7xxa6wwpqta/,PossibleBotnetDir
/config/RyQG/,PossibleBotnetDir
/font-face/JuJABKa/,PossibleBotnetDir
/cgi-bin/lm/a1fx4k/w2oo-1960022309-04-d4lhy-j65mk8y2v/,PossibleBotnetDir
/assets/private_t4lu1xigevjh_811x12xdqno/test_cloud/qlutsoky6A_j7rhJN1vIa/,PossibleBotnetDir
/wp-admin/common-section/54020513-Lnmg4f26SsPvVHA-area/0cjl-ut5t9/,PossibleBotnetDir
/wp-includes/closed-array/qc0jms7s4wxj-pq2-warehouse/001253101779-eDN2v3sZNvAAUNJ3/,PossibleBotnetDir
/wp-content/closed_resource/external_space/4bv3uozhu_y458zu249953/,PossibleBotnetDir
/tmp/common-resource/HpcF-SifDUuRIRq-lJIvp-CoNQMJVR/sTcoCkfZF0dI-c8L1jkocwegw/,PossibleBotnetDir
/wp-includes/open_array/corporate_cloud/5920411802759_jAldxi/,PossibleBotnetDir
/cgi-bin/browse/6rn1ox0/8-34908-77-99exv7-0jrppn29n/,PossibleBotnetDir
/wp-includes/IuHaUOS/,PossibleBotnetDir
/cgi-bin/6871687329527079/bwcjir/,PossibleBotnetDir
/wp-admin/attachments/,PossibleBotnetDir
/font-face/5zyl4-6n452-61220/,PossibleBotnetDir
/font-face/browse/v3pznv2rif/,PossibleBotnetDir
/wp-admin/esp/fy-6510324-70-krab-dvcoy2wl83/,PossibleBotnetDir
/wp-content/paclm/,PossibleBotnetDir
/tmp/xcFN/,PossibleBotnetDir
/wp/docs/,PossibleBotnetDir
/wp-content/closed_array/guarded_portal/801835_WbbnYpw8fsY/,PossibleBotnetDir
/tmp/personal-box/close-0541490811-2d5L9ZNL6YpRWE/gtc8q4z3dz9ge-tw90zu/,PossibleBotnetDir
/tmp/closed_box/additional_cloud/riglrvkjqbo0xt_s28v9v5w37/,PossibleBotnetDir
/closed_dlja4gpe5j3_7zbropq/772072_H163G4HffnGw_7i0e6_i2zoz/7564137_jNfBbW/,PossibleBotnetDir
/wp-admin/personal-section/test-portal/Ch0VusJb-ppi3w0ho38i/,PossibleBotnetDir
/wp-content/open-resource/guarded-forum/ipletds-3zy395845ys3/,PossibleBotnetDir
/yxlrftwmi/cvue-rm69w-069306/,PossibleBotnetDir
/wp-admin/balance/,PossibleBotnetDir
/ybo7tjts/balance/dfjgyz/sp-8502512947-952287-agnsaw-u966d9w0g7vz/,PossibleBotnetDir
/wp-includes/qzq1-vpf-392481/,PossibleBotnetDir
/wp-admin/report/,PossibleBotnetDir
/wp-admin/lm/eveyj5zpg/g6si-202-16222314-7l4joqivi-c2ajyg57/,PossibleBotnetDir
/wp-admin/INC/2mn-48353-1689-nz1le03wv3s-z1r7c3dl90/,PossibleBotnetDir
/wp-content/3urb-akj-94959/,PossibleBotnetDir
/wp-content/YKEFSFH9A7SCCZ/E29S07A531DCE/wd3jh6iyr5fi/,PossibleBotnetDir
/wp-content/personal_zone/personal_zone/corporate_portal/8387526269843_X3V7S/,PossibleBotnetDir
/OCT/OCT/nv2z1w8k7e/,PossibleBotnetDir
/wp-content/hrf/,PossibleBotnetDir
/wp-content/OCT/oiksbzv3/,PossibleBotnetDir
/wp-content/SZWFfqt/,PossibleBotnetDir
/img/,PossibleBotnetDir
/,PossibleBotnetDir
/wp-content/personal_zone/parts_service/g-774840556-2236-ef9oag7u0l-sz6u1y/,PossibleBotnetDir
/wp-content/46sl07_y66h7v2auk5tj_sector/corporate_space/a4CQN32a4xv_5tirpo01G/,PossibleBotnetDir
/wp-content/lzAS8Ue0-WYqBIVI-BgWNokp1cu-8BvPmH7t/security-profile/LAstnMTOO-Kr8viM4rlMg9/,PossibleBotnetDir
/ECz4GXe4i_bG3c5jTQO_array/open_profile/63779960_U0UteGMBacZ2qYEG/,PossibleBotnetDir
/OCT/Scan/,PossibleBotnetDir
/wp-content/parts_service/fv6ch5vcr/190t4cs-246-8166803-vrqrjyc-tqjjcp/,PossibleBotnetDir
/wp-content/UCqwgp/,PossibleBotnetDir
/media/cms/,PossibleBotnetDir
/wp-content/2076764/,PossibleBotnetDir
/wp-content/OCT/fbb-01655-9877780-nqf5nb1r2q-sbh71ftts/,PossibleBotnetDir
/wp-content/ypa-wwrwo-79/,PossibleBotnetDir
/wp-content/parts_service/qj8c9y6my/,PossibleBotnetDir
/upload/info/home/prevents/,PossibleBotnetDir
