/fhe/7yUxfdxk-0OZKkd5H1l-array/additional-warehouse/baCy4W3Z5-soILnmdz3k/,PossibleBotnetDir
/dup-installer/browse/v7ael-3853364-2780-fv890fwl-ghh9jjgk/,PossibleBotnetDir
/wp-content/common_box/close_4j2p_9763rpeyv51b/203749_XWrsaI/,PossibleBotnetDir
/calendar/lm/,PossibleBotnetDir
/tmp/statement/zuqvo75x5te/,PossibleBotnetDir
/ubiks365kfjwe/38473-w4j6IYhMF1TH-box/close-portal/42564607846-VAflOvIA9EIV/,PossibleBotnetDir
/alfacgiapi/closed-module/corporate-area/880530-I7Eh9yif2MWNXfng/,PossibleBotnetDir
/cartoes-pay/docs/alenln/i7siqh-55992-87064-ebty8az-uc2374/,PossibleBotnetDir
/wp-includes/report//,PossibleBotnetDir
/wp-includes/y3tzjo/,PossibleBotnetDir
/wp-includes/vaogzul/,PossibleBotnetDir
/wp/hEu/,PossibleBotnetDir
/jk/C/,PossibleBotnetDir
/finance/swift/m-500428033-516-pu45x-fciaj9/,PossibleBotnetDir
/wp-includes/closed-box/additional-LuO2Cqzv-2fBL80YnpRuSQt/996864532253-Sh7mzXV6P/,PossibleBotnetDir
/wp-admin/css/75991155/,PossibleBotnetDir
/wp-content/attachments/nz1s2y0/,PossibleBotnetDir
/wp-admin/private-resource/corporate-forum/tpfh03wka-s7x661/,PossibleBotnetDir
/raw/,PossibleBotnetDir
/wp-includes/Reporting/5uth8on1/,PossibleBotnetDir
/wp-admin/jg6o2tklxxztd0ow-btp5e0awp-module/close-warehouse/mtr0yt-y32v6xzyz42/,PossibleBotnetDir
/wordpress/docs/c2sqjitvggts/j-2740624-24667-6rysm8i3-8zh56/,PossibleBotnetDir
/dentist.99skywave.com/available_disk/special_profile/Zo3BkB3RzY_Kuqcg450o46jd/,PossibleBotnetDir
/wp-admin/eTrac/2chfrom/0bsxpx1-14419271-13-xr35g7r2-tqugq5u7unb/,PossibleBotnetDir
/,PossibleBotnetDir
/calendar/y15ffh5jq7b/6-13505-259249733-2nw1o50-ab86h8lv01n/,PossibleBotnetDir
/click/personal-resource/1685777817-rpooo2gMxqQ0o-o5in2nnkfbeu-d56/c8isyg9tnqg-s5w6y2y/,PossibleBotnetDir
/ubiks365kfjwe/attachments/9t7ma0w9/59-304762-522837957-wdjpaww8dza-akt7a9lbz/,PossibleBotnetDir
/wp-admin/available_zone/test_4548686160_xQgCe1qxmUKmCy/ovSg0fpa2_ojH07822Ldst/,PossibleBotnetDir
/wp-includes/3742588/zgfmj5p/81w-30253617-7121-ps86ywwwjo-tk2z8nv/,PossibleBotnetDir
/wp-admin/open_disk/special_space/AseGPZfC_5INnqa21L/,PossibleBotnetDir
/wp-content/public/vp7zqe/,PossibleBotnetDir
/aok/2198b4nwzru-f7vgidfg5ad6l-box/close-cloud/08910781831490-i1F0XVQ5A2YC/,PossibleBotnetDir
/wp-admin/protected_array/OhlsomT_2N01K2Qy_portal/bxjugdizp8_9t5vx4/,PossibleBotnetDir
/calendar/attachments/v3avnqzj6/,PossibleBotnetDir
/wp-includes/eTrac/,PossibleBotnetDir
/business/Reporting/as-775-0711502-d1drc3pxf-duow7xpfcf/,PossibleBotnetDir
/wp/docs/xwtb2cv/,PossibleBotnetDir
/wp-includes/lm/6q8s0-1010608-280596-zzcfl-lbmjeqqx81/,PossibleBotnetDir
/wp-admin/65499911_jBuuUK7qXQjS7X6_zone/verifiable_wauqqj9_jbix5mlq8/434738_6TY7NCVqsYoRm/,PossibleBotnetDir
/cgialfa/parts_service/wzv4vc5tc/,PossibleBotnetDir
/wp-includes/closed-box/close-warehouse/290609535-8XGugV2FYTHC/,PossibleBotnetDir
/wp-content/payment/7v3t3qiua/,PossibleBotnetDir
/wp-admin/multifunctional_disk/external_87610770241_rNHHQRz7Iy73/0tq_u2t5827tx9/,PossibleBotnetDir
/cgi-bin/4427144/,PossibleBotnetDir
/wp-content/statement/xdqa1p9tu/,PossibleBotnetDir
/wp-admin/balance/a-010-885710131-v5ycsw-17a8h/,PossibleBotnetDir
/wp-includes/protected-array/special-space/6621349-8IYokDJfi/,PossibleBotnetDir
/wp-admin/protected-section/verifiable-warehouse/21312233980-xmVsii/,PossibleBotnetDir
/wordpress/public/2j6a0k-968384929-9274598-6c0m48ln-qvu1sh055vt/,PossibleBotnetDir
/wp-content/open_sector/open_profile/c9mykH_4fvgmKonG/,PossibleBotnetDir
/ftm/0735126965/7mtu1x36/,PossibleBotnetDir
/wp-content/327505501-4zp687ASPUiX-array/test-np0i97wzdwi59r-fghoujnkv7d79/PdGzBf-b1NdHxlrcr42/,PossibleBotnetDir
/wp-content/lm/tfinfn5o972/r09bqju-044819-881-muozilh11-l0dvnf/,PossibleBotnetDir
/cgi-bin/common_array/verifiable_cloud/mb71_56w6tw5/,PossibleBotnetDir
/wp-admin/report/cwyph7-040194-15489582-j9tof-lhpws9f2g/,PossibleBotnetDir
/bnj/g2w_vjlq969pdbqm_resource/individual_space/po4kxgbughqwu_1x8y/,PossibleBotnetDir
/json/lm/qptcxvoq/yvkrc-075287984-56046643-nj9cy-hwo2kufyph/,PossibleBotnetDir
/wp-admin/available_box/corporate_cloud/Iac7yjCo7efb_29xKivnG7nJ/,PossibleBotnetDir
/cgi-bin/sites/tcm1-0709698-861438-49zxh61-yngkxpj0/,PossibleBotnetDir
/wp-content/statement/t-57396521-149890072-yx0zq-p3pj6td0y/,PossibleBotnetDir
/tmp/report/lruxxzmm7g/v2kabp8-77252-11782-hq3ziz-fnrb/,PossibleBotnetDir
/DemoSite1/private_disk/3oipua7_ii5dn_warehouse/622732_pRYzVtU66/,PossibleBotnetDir
/sqr/payment/3c-234618076-2942774-3wp94exxuq-yx5mc4g/,PossibleBotnetDir
/wp-includes/available-array/5887332810-jAHTUefxTk-cloud/8g5id-0s04/,PossibleBotnetDir
/wp-includes/OCT/36u2ix/7-1898-390243612-wla4-gr23doanc/,PossibleBotnetDir
/alfasymlink/OCT/,PossibleBotnetDir
/wp-admin/browse/p9i7qbu-2512-57100370-8d005q3mnf-6gxynbdhgkc/,PossibleBotnetDir
/wp-admin/Documentation/j7zcsu4-036175-707365-4y8pdi2glr0-03mmgbsy0o/,PossibleBotnetDir
/wp-admin/payment/7366c7bmtj/xrb2g-79695959-83028111-0por-3e4exx/,PossibleBotnetDir
/wp-content/statement/,PossibleBotnetDir
/wp-includes/protected_disk/security_warehouse/89147763_USF060UfxJbKqkSZ/,PossibleBotnetDir
/ubiks365kfjwe/browse/,PossibleBotnetDir
/ubiks365kfjwe/esp/lqu16bnx/nc5-777229579-76015-nwdaxhbgho5-xxg49/,PossibleBotnetDir
/method/common-55701055-E7mZoFTBlG/external-area/7220675732907-CMgye4E/,PossibleBotnetDir
/calendar/docs/docs/,PossibleBotnetDir
/cgi-bin/closed_resource/additional_f2xl5l_er3zf45qqoh81/7731712_Lxdj0NuvJ6pDAt/,PossibleBotnetDir
/wp-includes/Overview/,PossibleBotnetDir
/css_pirobox/private_zone/external_cloud/8858847_W2XHqWNWxl/,PossibleBotnetDir
/wp-admin/css/colors/invoice/6xg64c77/,PossibleBotnetDir
/calendar/Document/Document/evn7w8kmgo1/27vv-44435-70-mfass-ubhcg1y1lk1y/,PossibleBotnetDir
/wp-content/docs/dkj4l6tpi1u4/,PossibleBotnetDir
/wp-content/private_module/individual_portal/660551_6L5GGFAXsqENkuL/,PossibleBotnetDir
/attachments/664800386384658435/666738209425981440/,PossibleBotnetDir
/attachments/664800386384658435/666738232951832596/,PossibleBotnetDir
/attachments/664800386384658435/666740262130810891/,PossibleBotnetDir
/attachments/664800386384658435/666740253419110430/,PossibleBotnetDir
/cgi-bin/Reporting/9lcb5cnce/,PossibleBotnetDir
/wp-admin/open_zone/guarded_6gy9m4_iokbd/cvFsFF0k_rqywKJ84yw/,PossibleBotnetDir
/forum/ub3dvi_vfsqo_disk/close_forum/ycdf_v8vx2/,PossibleBotnetDir
/wp-admin/Reporting/othpyh-43887-15925670-2n79e1-vdmck/,PossibleBotnetDir
/wp-includes/personal_6wknf_6cpwh/interior_space/c6f7i_sz3vztxw/,PossibleBotnetDir
/---wp-includes/8yzep8-90606-504999646-8du522yp7-ces3fovl/,PossibleBotnetDir
/wp-admin/1001762885327-Bx3qODHbBd74-3282216079-QR9UZoUV/individual-area/8745842414931-YQ7CWIl5w6wH3VMt/,PossibleBotnetDir
/wp-admin/INC/31cv2w/x3g-192052-97-c3lt3myt1-k2947c/,PossibleBotnetDir
/wp-admin/OCT/z4uz0fa7vdjg/6sdc-36776-4349-75n6fp-rv1x5su/,PossibleBotnetDir
/Singapore/qoXCItf5-uTMecjom-array/special-profile/0sqm2cl6rsjxgd-vzxt6t/,PossibleBotnetDir
/aspnet_client/JWoq2GcA-GycDem2MFAFQo8J-section/04d4dq-4l3aqm-9x60ADC-3s4aaiF2k5u7b/2121130324-0eFc2Zi/,PossibleBotnetDir
/wp-includes/attachments/ani90m8fqpu/,PossibleBotnetDir
/wp-admin/multifunctional-section/interior-cloud/qpzKiUmDoi-zvMrd6pi7eq6i/,PossibleBotnetDir
/ubiks365kfjwe/closed_module/close_forum/7h1ojncpb6io7_uu83ywxv/,PossibleBotnetDir
/mmth4/eTrac/,PossibleBotnetDir
/wordpress/personal-disk/external-warehouse/rN0MHiY-8zz2m5linyg/,PossibleBotnetDir
/wp-admin/browse/0evx0e/tx-4688403522-534602120-hkykt0-teufilz4lf6g/,PossibleBotnetDir
/wp-includes/sites/,PossibleBotnetDir
/wp-includes/common_95044151_IzQywb9L39YBO/12720918536_udzi4jy8A_cloud/71997109174807_mfZBCdx8YnvC/,PossibleBotnetDir
/wp-includes/eTrac/wsk2qud/od874-472775993-7670-2iw8onmhuh-zw64ao7d/,PossibleBotnetDir
/wp-includes/DOC/kkfmgcp7u3wq/,PossibleBotnetDir
/ims/PSGFQD3I/,PossibleBotnetDir
/wp-content/parts_service/tm7y0z/s-904-025926-i70lxdch5-f31o9k8jln/,PossibleBotnetDir
/wp-admin/protected_zone/additional_portal/gKxL5b_Ht20dqjIp/,PossibleBotnetDir
/wp-content/closed_module/individual_space/p23img_6y7v1vt597s970/,PossibleBotnetDir
/cgi-bin/bypunp4pe9lku0h_cdjc_mdWawE_R7kN9jO/uykzspnv035o_hbf_space/261427075951_vpoPhvKwo3g2oPB/,PossibleBotnetDir
/idonatehtml/private-FtcCT-DVRVoz7d3z9O7d/1184261299-XgbMMBX3-profile/ex0-88u6/,PossibleBotnetDir
/42142/13xj532xpk-spit-84585131/,PossibleBotnetDir
/cgi-bin/TNkruNAc/,PossibleBotnetDir
/wp-admin/CzSjlZepn/,PossibleBotnetDir
/honpawk24jdsa/5u0fj-qhb1-474383/,PossibleBotnetDir
/mailwizz/mbbxp32gt_vmguk_sector/guarded_warehouse/0zKNX35RT_qK6397l4a3aG3/,PossibleBotnetDir
/wp-includes/open_array/additional_profile/00410466320078_EhFKnRuQxj2dSkdy/,PossibleBotnetDir
/BACKUP_GODADDY_12102019/newsletter-pozl3z0U0/closed_disk/corporate_forum/pxih3tsor7azi8ss_s9u5wt446/,PossibleBotnetDir
/wp-admin/Documentation/ogyl05ee8h/,PossibleBotnetDir
/wp-content/balance/bzi8f4q51/,PossibleBotnetDir
/wp-admin/private_box/additional_profile/766353_2frAsVpM28/,PossibleBotnetDir
/cgi-bin/payment/4cc40syl/obz-2231-3466254-gbg7vq-tsadku/,PossibleBotnetDir
/wp-admin/9uc9r5145/dald-3425677049-6167479-tav6oov-6xznmez6rq/,PossibleBotnetDir
/wp-admin/balance/,PossibleBotnetDir
/wp-content/images/views/,PossibleBotnetDir
/wp-admin/browse/yg7-2180568697-455-wywdo7m4-am6ml/,PossibleBotnetDir
/cgi-bin/Document/n7ptv3va/,PossibleBotnetDir
/TEST777/unsqe/,PossibleBotnetDir
/cgi-bin/report/x7euvhz-59528430-9211594-8d2vdjkiml-03l1/,PossibleBotnetDir
/animations/parts_service/21-1035-0008994-wd51edmpcuc-2c72ypjpwc/,PossibleBotnetDir
/wp/Overview/df4diwtqku/4-083-06-kops-kbnz01/,PossibleBotnetDir
/ifjza/enLL737/,PossibleBotnetDir
/8c8c022d0dd1523db4008ba9cf0d936e/ALPLsSy7p/,PossibleBotnetDir
/article/Ycan6NV2n6/,PossibleBotnetDir
/wp-admin/y2d4SsG/,PossibleBotnetDir
/wp-content/themes/gaukingo/js/exp/,PossibleBotnetDir
/wp-content/docs/kxhf664yowh/,PossibleBotnetDir
/mnn/zp-6715621-049-7ulmy29-6cbbz7/,PossibleBotnetDir
/attachments/90rezvqu0au9/,PossibleBotnetDir
/wp-includes/payment/pqrzdeqagv/da-21302-43-aje6gwlx-1ykhjpe6/,PossibleBotnetDir
/67B60TD/,PossibleBotnetDir
/documento/,PossibleBotnetDir
/cgi-bin/DOC/,PossibleBotnetDir
/d/,PossibleBotnetDir
/cve/9-853957-5386175-j5u2q9s-v1jak/,PossibleBotnetDir
/wp-admin/OCT/jp-397-98130-8seukw0v0-b4i0ziulsu/,PossibleBotnetDir
/aquarium/INC/k0386nuu/h-58717187-8061889-inly5efp-7w411bz7cd/,PossibleBotnetDir
/wp-includes/Overview/hovnq4/,PossibleBotnetDir
/wp-admin/attachments/,PossibleBotnetDir
/wp-content/lm/,PossibleBotnetDir
/wp-snapshots/sites/,PossibleBotnetDir
/clickandbuilds/report/ggaf8wqu/,PossibleBotnetDir
/new/79X8UU4A2/,PossibleBotnetDir
/cgi-bin/balance/juu-3039232-167327-s6f43-6zvpekhvk4/,PossibleBotnetDir
/winebob/,PossibleBotnetDir
/Archived/Overview/79jtkvlz8k/az5170-44635217-52290009-a71ocj42k-y0o7x7ez/,PossibleBotnetDir
/cgi-bin/UP4HV1WD/q8-6184-85-ofzekyz-5aizbjhypp6/,PossibleBotnetDir
/wp-content/Document/wmi7hfpm/,PossibleBotnetDir
/wp-includes/invoice/32pbppjho1k/vdtayi-1385876-039340932-r4fl1k-tafz0f/,PossibleBotnetDir
/wp-content/swift/,PossibleBotnetDir
/wp-admin/DOC/,PossibleBotnetDir
/css/template/ribbonlogistics/fileDS/URH/,PossibleBotnetDir
/cgi-bin/parts_service/,PossibleBotnetDir
/cgi-bin/balance/ioyug7v03lc/yhjxusn-655888-96-x3en2y-pjry8py7zj/,PossibleBotnetDir
/wp-includes/8J9BU5X7YW/2e1r-013466608-13868310-pxf0bx-7uf85gvc1zv/,PossibleBotnetDir
/wp-includes/LLC/rh2teee68y/,PossibleBotnetDir
/cgi-bin/lm/0c-3905238-0850020-pit03-ncbxcn/,PossibleBotnetDir
/mich/,PossibleBotnetDir
/ubiks365kfjwe/swift/rwvdu1rff6bb/dao4pp-7211027671-31051034-sdt6vqxg8rr-uyociz/,PossibleBotnetDir
/sitemaps/sites/f91-6131651-019-r25oaa6fus-38zea/,PossibleBotnetDir
/wp-content/docs/i1v2fry-7881528204-058452-zvinc4e3-lyfk/,PossibleBotnetDir
/wp-content/protected-33552-zHttvYgBpr2KoX/guarded-area/r8vDNZ-bahHLjM966Jwy9/,PossibleBotnetDir
/wp-admin/report/0pwlrhuqg0k/,PossibleBotnetDir
/wp-content/Reporting/p704j7u/ik-008030456-12165813-tkxb-bdlr6bqb6u/,PossibleBotnetDir
/wp-admin/report/n-4483-612336411-7wh2hyehr-k4x5j6k/,PossibleBotnetDir
/wp-includes/Reporting/xrwr8rn/sfe4t-66899999-941582-9d1z-sdyj/,PossibleBotnetDir
/wp-content/DOC/,PossibleBotnetDir
/img/INC/c8i5u8f/5j-883443606-477-3gpz49c5-5dft/,PossibleBotnetDir
/wp-content/protected_sector/external_portal/4220585_9axRIoI/,PossibleBotnetDir
/wordpress/wp-admin/css/colors/light/konja/,PossibleBotnetDir
/wp-content/043422650-UMmJtnx-section/test-cloud/5va0oAbFXQ-48Kdk01rKG/,PossibleBotnetDir
/wtuds/protected_array/open_portal/kyKtWuAUzF_H4jNjrMlGnzy1/,PossibleBotnetDir
/wp-includes/protected-zone/individual-space/nk1-wxzvs197w4z89/,PossibleBotnetDir
