114.239.161.20,PossibleBotnetDomain
31.146.124.180,PossibleBotnetDomain
180.104.205.93,PossibleBotnetDomain
111.43.223.133,PossibleBotnetDomain
103.80.113.246,PossibleBotnetDomain
115.55.36.115,PossibleBotnetDomain
110.154.243.57,PossibleBotnetDomain
121.173.115.172,PossibleBotnetDomain
111.42.66.30,PossibleBotnetDomain
61.216.29.195,PossibleBotnetDomain
59.96.86.200,PossibleBotnetDomain
111.43.223.128,PossibleBotnetDomain
117.207.46.60,PossibleBotnetDomain
113.140.216.165,PossibleBotnetDomain
113.245.210.63,PossibleBotnetDomain
111.43.223.182,PossibleBotnetDomain
31.146.124.20,PossibleBotnetDomain
183.158.73.102,PossibleBotnetDomain
176.113.161.57,PossibleBotnetDomain
36.105.242.189,PossibleBotnetDomain
59.174.98.217,PossibleBotnetDomain
180.124.151.231,PossibleBotnetDomain
117.199.45.254,PossibleBotnetDomain
117.247.50.80,PossibleBotnetDomain
180.104.225.30,PossibleBotnetDomain
61.54.40.11,PossibleBotnetDomain
61.2.150.139,PossibleBotnetDomain
111.255.14.9,PossibleBotnetDomain
36.109.188.120,PossibleBotnetDomain
117.247.93.34,PossibleBotnetDomain
111.43.223.158,PossibleBotnetDomain
pastebin.com,PossibleBotnetDomain
218.21.171.244,PossibleBotnetDomain
111.43.223.198,PossibleBotnetDomain
222.242.159.200,PossibleBotnetDomain
117.211.138.252,PossibleBotnetDomain
49.119.94.82,PossibleBotnetDomain
117.207.35.43,PossibleBotnetDomain
110.155.3.104,PossibleBotnetDomain
218.21.171.194,PossibleBotnetDomain
42.235.28.148,PossibleBotnetDomain
111.42.102.112,PossibleBotnetDomain
176.113.161.64,PossibleBotnetDomain
116.208.49.194,PossibleBotnetDomain
42.231.166.233,PossibleBotnetDomain
221.210.211.26,PossibleBotnetDomain
223.93.171.204,PossibleBotnetDomain
211.137.225.110,PossibleBotnetDomain
115.193.103.48,PossibleBotnetDomain
36.105.30.209,PossibleBotnetDomain
42.230.9.240,PossibleBotnetDomain
111.42.67.92,PossibleBotnetDomain
176.113.161.104,PossibleBotnetDomain
36.108.154.99,PossibleBotnetDomain
27.15.180.93,PossibleBotnetDomain
221.161.31.8,PossibleBotnetDomain
111.180.194.39,PossibleBotnetDomain
221.160.177.182,PossibleBotnetDomain
111.42.103.104,PossibleBotnetDomain
49.115.216.130,PossibleBotnetDomain
218.238.35.153,PossibleBotnetDomain
1.82.104.137,PossibleBotnetDomain
111.42.66.12,PossibleBotnetDomain
176.113.161.51,PossibleBotnetDomain
111.42.103.51,PossibleBotnetDomain
111.42.102.144,PossibleBotnetDomain
111.40.111.207,PossibleBotnetDomain
218.21.171.107,PossibleBotnetDomain
66.85.173.6,PossibleBotnetDomain
35.239.207.196,PossibleBotnetDomain
116.114.95.216,PossibleBotnetDomain
124.119.104.171,PossibleBotnetDomain
114.235.109.94,PossibleBotnetDomain
116.114.95.222,PossibleBotnetDomain
111.42.102.119,PossibleBotnetDomain
106.111.139.155,PossibleBotnetDomain
125.43.233.50,PossibleBotnetDomain
112.17.78.146,PossibleBotnetDomain
111.176.131.36,PossibleBotnetDomain
111.43.223.190,PossibleBotnetDomain
111.43.223.97,PossibleBotnetDomain
111.42.66.4,PossibleBotnetDomain
117.195.54.174,PossibleBotnetDomain
111.43.223.160,PossibleBotnetDomain
switchnets.net,PossibleBotnetDomain
211.137.225.120,PossibleBotnetDomain
27.15.152.47,PossibleBotnetDomain
176.113.161.116,PossibleBotnetDomain
49.117.158.98,PossibleBotnetDomain
101.206.39.9,PossibleBotnetDomain
42.227.120.122,PossibleBotnetDomain
211.137.225.150,PossibleBotnetDomain
112.17.78.202,PossibleBotnetDomain
115.62.9.123,PossibleBotnetDomain
121.234.239.114,PossibleBotnetDomain
185.112.249.218,PossibleBotnetDomain
190.14.37.50,PossibleBotnetDomain
163.125.207.72,PossibleBotnetDomain
176.113.161.120,PossibleBotnetDomain
211.137.225.39,PossibleBotnetDomain
111.42.103.48,PossibleBotnetDomain
176.113.161.66,PossibleBotnetDomain
114.229.244.71,PossibleBotnetDomain
182.113.123.205,PossibleBotnetDomain
45.170.199.51,PossibleBotnetDomain
124.115.49.46,PossibleBotnetDomain
36.108.140.54,PossibleBotnetDomain
110.154.242.174,PossibleBotnetDomain
111.42.66.36,PossibleBotnetDomain
177.86.235.213,PossibleBotnetDomain
49.117.157.196,PossibleBotnetDomain
116.114.95.190,PossibleBotnetDomain
